device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.8750,0.9167,0.8889,0.8857
CV,test_1,trasp,0.3333,0.5111,0.3333,0.3611
Combined,test_1,trasp,0.8750,0.9167,0.8889,0.8857
Myo,test_1,opaq,0.6667,0.5000,0.6667,0.5556
CV,test_1,opaq,0.0000,0.0000,0.0000,0.0000
Combined,test_1,opaq,0.6667,0.5000,0.6667,0.5556
Myo,test_2,trasp,0.5000,0.4667,0.5000,0.4127
CV,test_2,trasp,0.6667,0.8333,0.6667,0.6667
Combined,test_2,trasp,0.6667,0.8333,0.6667,0.6667
Myo,test_2,opaq,0.6667,0.5000,0.6667,0.5556
CV,test_2,opaq,0.3333,0.2222,0.3333,0.2667
Combined,test_2,opaq,0.6667,0.5000,0.6667,0.5556
Myo,test,test_1,0.7647,0.8667,0.7778,0.7500
CV,test,test_1,0.1667,0.2500,0.1667,0.1786
Combined,test,test_1,0.7647,0.8667,0.7778,0.7500
Myo,test,test_2,0.5833,0.4815,0.5833,0.4908
CV,test,test_2,0.5000,0.6429,0.5000,0.4818
Combined,test,test_2,0.6667,0.8333,0.6667,0.6413
Myo,box,trasp,0.7143,0.8519,0.7167,0.7143
CV,box,trasp,0.4667,0.6111,0.4667,0.4815
Combined,box,trasp,0.7857,0.8750,0.7833,0.7921
Myo,box,opaq,0.6667,0.5000,0.6667,0.5556
CV,box,opaq,0.1333,0.0972,0.1333,0.1119
Combined,box,opaq,0.6667,0.5000,0.6667,0.5556
Myo,total,total,0.6897,0.8421,0.6963,0.6547
CV,total,total,0.3000,0.3944,0.3000,0.3001
Combined,total,total,0.7241,0.8519,0.7296,0.7057
