Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 12:44:34 PM
Collection Length (seconds):, 29.4435
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0, 0.0142672, 0, -0.2802734, 0, -0.9477539, 0, 0.1367188, 0, -0.0072175, 0, 0.3642578, 0, -0.90625, 0, -0.1801758, 0, -0.0035248, 0, 0.1025391, 0, -0.987793, 0, 0.0249023, 0, 0.0095674, 0, -0.230957, 0, -0.9560547, 0, 0.034668, , , , , , , , , , , , , , , , , , , , , , 
0.0005192, 0.0169528, 0.0135, -0.2875977, 0.0135, -0.956543, 0.0135, 0.1367188, 0.0005192, -0.0085603, 0.0135, 0.3657227, 0.0135, -0.9145508, 0.0135, -0.1791992, 0.0005192, -0.0025177, 0.0135, 0.1025391, 0.0135, -0.9916992, 0.0135, 0.0263672, 0.0005192, 0.0068818, 0.0135, -0.234375, 0.0135, -0.9604492, 0.0135, 0.0356445, , , , , , , , , , , , , , , , , , , , , , 
0.0010385, 0.0186313, 0.027, -0.2910156, 0.027, -0.9594727, 0.027, 0.1352539, 0.0010385, -0.0077211, 0.027, 0.3647461, 0.027, -0.9179688, 0.027, -0.1801758, 0.0010385, -0.0035248, 0.027, 0.1035156, 0.027, -0.9995117, 0.027, 0.0297852, 0.0010385, 0.0075532, 0.027, -0.2392578, 0.027, -0.9624023, 0.027, 0.0405273, , , , , , , , , , , , , , , , , , , , , , 
0.0015577, 0.0206455, 0.0405, -0.2915039, 0.0405, -0.9614258, 0.0405, 0.1362305, 0.0015577, -0.0062104, 0.0405, 0.3637695, 0.0405, -0.9199219, 0.0405, -0.1796875, 0.0015577, -0.0068818, 0.0405, 0.105957, 0.0405, -1.0053711, 0.0405, 0.0336914, 0.0015577, 0.0085603, 0.0405, -0.2431641, 0.0405, -0.9628906, 0.0405, 0.043457, , , , , , , , , , , , , , , , , , , , , , 
0.0020769, 0.0206455, 0.054, -0.2885742, 0.054, -0.9570312, 0.054, 0.1352539, 0.0020769, -0.0041962, 0.054, 0.359375, 0.054, -0.9228516, 0.054, -0.1801758, 0.0020769, -0.0092317, 0.054, 0.1108398, 0.054, -1, 0.054, 0.0356445, 0.0020769, 0.0078889, 0.054, -0.2460938, 0.054, -0.9614258, 0.054, 0.050293, , , , , , , , , , , , , , , , , , , , , , 
0.0025962, 0.0206455, 0.0675, -0.2875977, 0.0675, -0.9506836, 0.0675, 0.1352539, 0.0025962, -0.0041962, 0.0675, 0.3515625, 0.0675, -0.9189453, 0.0675, -0.1850586, 0.0025962, -0.0105745, 0.0675, 0.1137695, 0.0675, -0.9882812, 0.0675, 0.0410156, 0.0025962, 0.0072175, 0.0675, -0.2548828, 0.0675, -0.9619141, 0.0675, 0.0571289, , , , , , , , , , , , , , , , , , , , , , 
0.0031154, 0.0213169, 0.081, -0.2880859, 0.081, -0.9443359, 0.081, 0.144043, 0.0031154, -0.0048676, 0.081, 0.3432617, 0.081, -0.909668, 0.081, -0.1953125, 0.0031154, -0.0075532, 0.081, 0.109375, 0.081, -0.9770508, 0.081, 0.0419922, 0.0031154, 0.0078889, 0.081, -0.2719727, 0.081, -0.9516602, 0.081, 0.0668945, , , , , , , , , , , , , , , , , , , , , , 
0.0036346, 0.0213169, 0.0945, -0.2880859, 0.0945, -0.9394531, 0.0945, 0.1474609, 0.0036346, -0.0035248, 0.0945, 0.3388672, 0.0945, -0.9008789, 0.0945, -0.2016602, 0.0036346, -0.0072175, 0.0945, 0.0996094, 0.0945, -0.9746094, 0.0945, 0.0424805, 0.0036346, 0.0082246, 0.0945, -0.2866211, 0.0945, -0.9414062, 0.0945, 0.0703125, , , , , , , , , , , , , , , , , , , , , , 
0.0041538, 0.0196384, 0.108, -0.2895508, 0.108, -0.9335938, 0.108, 0.1518555, 0.0041538, -0.002182, 0.108, 0.3364258, 0.108, -0.8994141, 0.108, -0.2050781, 0.0041538, -0.0087282, 0.108, 0.0976562, 0.108, -0.9785156, 0.108, 0.0449219, 0.0041538, 0.0077211, 0.108, -0.2929688, 0.108, -0.9360352, 0.108, 0.0717773, , , , , , , , , , , , , , , , , , , , , , 
0.0046731, 0.0193027, 0.1215, -0.2885742, 0.1215, -0.9379883, 0.1215, 0.1494141, 0.0046731, -0.0028534, 0.1215, 0.3486328, 0.1215, -0.9003906, 0.1215, -0.2021484, 0.0046731, -0.0082246, 0.1215, 0.1054688, 0.1215, -0.9848633, 0.1215, 0.0512695, 0.0046731, 0.0068818, 0.1215, -0.2871094, 0.1215, -0.9399414, 0.1215, 0.074707, , , , , , , , , , , , , , , , , , , , , , 
