Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 12:53:45 PM
Collection Length (seconds):, 35.0865
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0, 0.01561, 0, -0.2363281, 0, -1.0009766, 0, 0.1401367, 0, -0.0035248, 0, 0.3046875, 0, -0.9462891, 0, -0.2285156, 0, -0.0129244, 0, 0.1176758, 0, -1.0166016, 0, -0.0004883, 0, 0.0038605, 0, -0.2358398, 0, -0.9765625, 0, 0.0883789, , , , , , , , , , , , , , , , , , , , , , 
0.0005192, 0.0206455, 0.0135, -0.2397461, 0.0135, -0.9951172, 0.0135, 0.1337891, 0.0005192, -0.005539, 0.0135, 0.309082, 0.0135, -0.9414062, 0.0135, -0.2407227, 0.0005192, -0.0135958, 0.0135, 0.1166992, 0.0135, -1.0126953, 0.0135, -0.0019531, 0.0005192, 0.0041962, 0.0135, -0.2412109, 0.0135, -0.9760742, 0.0135, 0.0932617, , , , , , , , , , , , , , , , , , , , , , 
0.0010385, 0.0224918, 0.027, -0.2250977, 0.027, -0.9921875, 0.027, 0.140625, 0.0010385, -0.005539, 0.027, 0.3061523, 0.027, -0.9438477, 0.027, -0.2485352, 0.0010385, -0.0115816, 0.027, 0.1342773, 0.027, -1.0107422, 0.027, -0.0029297, 0.0010385, 0.0018463, 0.027, -0.2211914, 0.027, -0.9829102, 0.027, 0.0991211, , , , , , , , , , , , , , , , , , , , , , 
0.0015577, 0.0223239, 0.0405, -0.2177734, 0.0405, -0.9951172, 0.0405, 0.1489258, 0.0015577, -0.0048676, 0.0405, 0.2983398, 0.0405, -0.9462891, 0.0405, -0.2480469, 0.0015577, -0.0099031, 0.0405, 0.1660156, 0.0405, -1.0068359, 0.0405, 0.003418, 0.0015577, -0.0008392, 0.0405, -0.1982422, 0.0405, -0.9868164, 0.0405, 0.1088867, , , , , , , , , , , , , , , , , , , , , , 
0.0020769, 0.0209812, 0.054, -0.2216797, 0.054, -0.9926758, 0.054, 0.1416016, 0.0020769, -0.0048676, 0.054, 0.3017578, 0.054, -0.9443359, 0.054, -0.2421875, 0.0020769, -0.0124208, 0.054, 0.1845703, 0.054, -0.9956055, 0.054, 0.0014648, 0.0020769, -0.0001678, 0.054, -0.1904297, 0.054, -0.9868164, 0.054, 0.1098633, , , , , , , , , , , , , , , , , , , , , , 
0.0025962, 0.0182956, 0.0675, -0.2202148, 0.0675, -0.9882812, 0.0675, 0.1362305, 0.0025962, -0.0052033, 0.0675, 0.3027344, 0.0675, -0.9375, 0.0675, -0.2441406, 0.0025962, -0.0139315, 0.0675, 0.1962891, 0.0675, -0.9897461, 0.0675, -0.0073242, 0.0025962, 0.0038605, 0.0675, -0.1806641, 0.0675, -0.980957, 0.0675, 0.1069336, , , , , , , , , , , , , , , , , , , , , , 
0.0031154, 0.0193027, 0.081, -0.2119141, 0.081, -0.987793, 0.081, 0.1342773, 0.0031154, -0.0068818, 0.081, 0.2978516, 0.081, -0.9360352, 0.081, -0.2485352, 0.0031154, -0.0130922, 0.081, 0.1982422, 0.081, -0.9897461, 0.081, -0.0092773, 0.0031154, 0.0052033, 0.081, -0.168457, 0.081, -0.9819336, 0.081, 0.1025391, , , , , , , , , , , , , , , , , , , , , , 
0.0036346, 0.021149, 0.0945, -0.2099609, 0.0945, -0.9887695, 0.0945, 0.1381836, 0.0036346, -0.0075532, 0.0945, 0.2954102, 0.0945, -0.9379883, 0.0945, -0.2460938, 0.0036346, -0.012253, 0.0945, 0.184082, 0.0945, -0.9907227, 0.0945, -0.0092773, 0.0036346, 0.0015106, 0.0945, -0.1655273, 0.0945, -0.9775391, 0.0945, 0.0986328, , , , , , , , , , , , , , , , , , , , , , 
0.0041538, 0.0169528, 0.108, -0.2158203, 0.108, -0.9824219, 0.108, 0.1391602, 0.0041538, -0.0062104, 0.108, 0.2993164, 0.108, -0.9355469, 0.108, -0.2402344, 0.0041538, -0.0142672, 0.108, 0.1645508, 0.108, -0.9887695, 0.108, -0.0136719, 0.0041538, -0.0065461, 0.108, -0.1796875, 0.108, -0.9741211, 0.108, 0.0922852, , , , , , , , , , , , , , , , , , , , , , 
0.0046731, 0.0115816, 0.1215, -0.2280273, 0.1215, -0.9775391, 0.1215, 0.1333008, 0.0046731, -0.0062104, 0.1215, 0.3071289, 0.1215, -0.9223633, 0.1215, -0.2426758, 0.0046731, -0.0162814, 0.1215, 0.15625, 0.1215, -0.9926758, 0.1215, -0.0112305, 0.0046731, -0.0162814, 0.1215, -0.1918945, 0.1215, -0.972168, 0.1215, 0.0849609, , , , , , , , , , , , , , , , , , , , , , 
