device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.5556,0.4762,0.5556,0.4667
CV,test_1,trasp,0.6667,0.8333,0.6667,0.6556
Combined,test_1,trasp,0.7778,0.8667,0.7778,0.7833
Myo,test_1,opaq,0.7778,0.8667,0.7778,0.7833
CV,test_1,opaq,0.2222,0.1667,0.2222,0.1905
Combined,test_1,opaq,0.7778,0.8667,0.7778,0.7833
Myo,test_2,trasp,0.6667,0.5000,0.6667,0.5556
CV,test_2,trasp,0.8333,0.8889,0.8333,0.8222
Combined,test_2,trasp,1.0000,1.0000,1.0000,1.0000
Myo,test_2,opaq,0.6667,0.5000,0.6667,0.5556
CV,test_2,opaq,0.3333,0.2500,0.3333,0.2778
Combined,test_2,opaq,0.6667,0.5000,0.6667,0.5556
Myo,test,test_1,0.6667,0.8333,0.6667,0.6556
CV,test,test_1,0.4444,0.4889,0.4444,0.4360
Combined,test,test_1,0.7778,0.8667,0.7778,0.7833
Myo,test,test_2,0.6667,0.5000,0.6667,0.5556
CV,test,test_2,0.5833,0.6667,0.5833,0.5926
Combined,test,test_2,0.8333,0.8889,0.8333,0.8222
Myo,box,trasp,0.6000,0.4848,0.6000,0.5046
CV,box,trasp,0.7333,0.8519,0.7333,0.7249
Combined,box,trasp,0.8667,0.9048,0.8667,0.8704
Myo,box,opaq,0.7333,0.8519,0.7333,0.7249
CV,box,opaq,0.2667,0.1944,0.2667,0.2238
Combined,box,opaq,0.7333,0.8519,0.7333,0.7249
Myo,total,total,0.6667,0.8333,0.6667,0.6296
CV,total,total,0.5000,0.5556,0.5000,0.4978
Combined,total,total,0.8000,0.8750,0.8000,0.8027
