device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.5556,0.4762,0.5556,0.4667
CV,test_1,trasp,0.6667,0.7000,0.6667,0.6500
Combined,test_1,trasp,0.8889,0.9167,0.8889,0.8857
Myo,test_1,opaq,0.4444,0.4583,0.4444,0.3485
CV,test_1,opaq,0.1111,0.0476,0.1111,0.0667
Combined,test_1,opaq,0.4444,0.4583,0.4444,0.3485
Myo,test_2,trasp,0.6667,0.5000,0.6667,0.5556
CV,test_2,trasp,0.5000,0.6111,0.5000,0.5222
Combined,test_2,trasp,0.8333,0.8889,0.8333,0.8222
Myo,test_2,opaq,0.6667,0.7222,0.6667,0.6556
CV,test_2,opaq,0.1667,0.0833,0.1667,0.1111
Combined,test_2,opaq,0.8333,0.8889,0.8333,0.8222
Myo,test,test_1,0.5000,0.4667,0.5000,0.4127
CV,test,test_1,0.3889,0.4630,0.3889,0.4037
Combined,test,test_1,0.6667,0.8333,0.6667,0.6556
Myo,test,test_2,0.6667,0.7222,0.6667,0.6762
CV,test,test_2,0.3333,0.5119,0.3333,0.3379
Combined,test,test_2,0.8333,0.8889,0.8333,0.8381
Myo,box,trasp,0.6000,0.4848,0.6000,0.5046
CV,box,trasp,0.6000,0.6667,0.6000,0.6033
Combined,box,trasp,0.8667,0.9048,0.8667,0.8611
Myo,box,opaq,0.5333,0.6889,0.5333,0.5349
CV,box,opaq,0.1333,0.1037,0.1333,0.1143
Combined,box,opaq,0.6000,0.8182,0.6000,0.5893
Myo,total,total,0.5667,0.6984,0.5667,0.5461
CV,total,total,0.3667,0.4551,0.3667,0.3747
Combined,total,total,0.7333,0.8519,0.7333,0.7348
