Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 1:01:38 PM
Collection Length (seconds):, 33.777
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0, 0.0090639, 0, -0.3154297, 0, -0.7626953, 0, -0.0576172, 0, -0.0152743, 0, 0.1357422, 0, -0.7241211, 0, -0.0751953, 0, -0.0078889, 0, -0.0405273, 0, -0.8476562, 0, -0.0795898, 0, 0.008896, 0, -0.1894531, 0, -0.7592773, 0, -0.1015625, , , , , , , , , , , , , , , , , , , , , , 
0.0005192, 0.0001678, 0.0135, -0.4594727, 0.0135, -0.9472656, 0.0135, -0.0878906, 0.0005192, -0.0146029, 0.0135, 0.1713867, 0.0135, -0.9135742, 0.0135, -0.0317383, 0.0005192, -0.0099031, 0.0135, -0.081543, 0.0135, -0.9580078, 0.0135, -0.0825195, 0.0005192, 0.0045319, 0.0135, -0.2631836, 0.0135, -0.996582, 0.0135, -0.1601562, , , , , , , , , , , , , , , , , , , , , , 
0.0010385, -0.0058747, 0.027, -0.59375, 0.027, -1.2553711, 0.027, -0.1313477, 0.0010385, -0.0142672, 0.027, 0.2172852, 0.027, -1.0512695, 0.027, -0.0073242, 0.0010385, -0.0095674, 0.027, -0.1625977, 0.027, -1.3139648, 0.027, -0.1054688, 0.0010385, -0.0011749, 0.027, -0.2885742, 0.027, -1.3789062, 0.027, -0.2475586, , , , , , , , , , , , , , , , , , , , , , 
0.0015577, -0.0092317, 0.0405, -0.65625, 0.0405, -1.4350586, 0.0405, -0.137207, 0.0015577, -0.0070497, 0.0405, 0.3623047, 0.0405, -1.4301758, 0.0405, 0.0654297, 0.0015577, -0.0105745, 0.0405, -0.2412109, 0.0405, -1.7143555, 0.0405, -0.1411133, 0.0015577, -0.0018463, 0.0405, -0.1245117, 0.0405, -1.6225586, 0.0405, -0.2236328, , , , , , , , , , , , , , , , , , , , , , 
0.0020769, -0.0132601, 0.054, -0.7001953, 0.054, -1.6542969, 0.054, -0.1054688, 0.0020769, 0.0005035, 0.054, 0.5004883, 0.054, -1.7446289, 0.054, 0.140625, 0.0020769, -0.0127565, 0.054, -0.2280273, 0.054, -1.734375, 0.054, -0.2172852, 0.0020769, -0.0001678, 0.054, 0.0224609, 0.054, -1.527832, 0.054, -0.1767578, , , , , , , , , , , , , , , , , , , , , , 
0.0025962, -0.0135958, 0.0675, -0.4926758, 0.0675, -1.5986328, 0.0675, -0.0395508, 0.0025962, 0.0008392, 0.0675, 0.5415039, 0.0675, -1.6796875, 0.0675, 0.0644531, 0.0025962, -0.0125887, 0.0675, 0, 0.0675, -1.519043, 0.0675, -0.2163086, 0.0025962, -0.0015106, 0.0675, -0.0200195, 0.0675, -1.3374023, 0.0675, -0.0952148, , , , , , , , , , , , , , , , , , , , , , 
0.0031154, -0.0062104, 0.081, -0.1337891, 0.081, -1.3691406, 0.081, 0.0410156, 0.0031154, -0.0018463, 0.081, 0.5097656, 0.081, -1.3378906, 0.081, -0.109375, 0.0031154, -0.0112459, 0.081, 0.3081055, 0.081, -1.2358398, 0.081, -0.140625, 0.0031154, -0.0005035, 0.081, -0.1030273, 0.081, -1.1987305, 0.081, 0.078125, , , , , , , , , , , , , , , , , , , , , , 
0.0036346, -0.0001678, 0.0945, 0.0849609, 0.0945, -1.1347656, 0.0945, 0.1049805, 0.0036346, -0.0062104, 0.0945, 0.3950195, 0.0945, -1.0249023, 0.0945, -0.2729492, 0.0036346, -0.0099031, 0.0945, 0.5185547, 0.0945, -0.9848633, 0.0945, -0.0458984, 0.0036346, 0.0041962, 0.0945, -0.15625, 0.0945, -1.0625, 0.0945, 0.2304688, , , , , , , , , , , , , , , , , , , , , , 
0.0041538, 0.0008392, 0.108, 0.0878906, 0.108, -0.9248047, 0.108, 0.1298828, 0.0041538, -0.0099031, 0.108, 0.2592773, 0.108, -0.8588867, 0.108, -0.3330078, 0.0041538, -0.010071, 0.108, 0.5161133, 0.108, -0.8027344, 0.108, -0.0205078, 0.0041538, 0.0082246, 0.108, -0.1689453, 0.108, -0.9174805, 0.108, 0.3144531, , , , , , , , , , , , , , , , , , , , , , 
0.0046731, -0.0005035, 0.1215, -0.0053711, 0.1215, -0.7651367, 0.1215, 0.1196289, 0.0046731, -0.0109102, 0.1215, 0.1230469, 0.1215, -0.7685547, 0.1215, -0.3632812, 0.0046731, -0.0102388, 0.1215, 0.3759766, 0.1215, -0.7177734, 0.1215, -0.0610352, 0.0046731, 0.0135958, 0.1215, -0.1728516, 0.1215, -0.8613281, 0.1215, 0.3212891, , , , , , , , , , , , , , , , , , , , , , 
0.0051923, -0.0001678, 0.135, -0.1166992, 0.135, -0.7329102, 0.135, 0.1269531, 0.0051923, -0.012253, 0.135, -0.0039062, 0.135, -0.7216797, 0.135, -0.3876953, 0.0051923, -0.0075532, 0.135, 0.1743164, 0.135, -0.6943359, 0.135, -0.1264648, 0.0051923, 0.0203098, 0.135, -0.1821289, 0.135, -0.784668, 0.135, 0.2553711, , , , , , , , , , , , , , , , , , , , , , 
0.0057115, 0.0011749, 0.1485, -0.2299805, 0.1485, -0.7807617, 0.1485, 0.1289062, 0.0057115, -0.0129244, 0.1485, -0.0375977, 0.1485, -0.7148438, 0.1485, -0.390625, 0.0057115, -0.005539, 0.1485, 0.0693359, 0.1485, -0.7026367, 0.1485, -0.1494141, 0.0057115, 0.0240024, 0.1485, -0.2006836, 0.1485, -0.7700195, 0.1485, 0.1503906, , , , , , , , , , , , , , , , , , , , , , 
0.0062308, 0.0062104, 0.162, -0.3129883, 0.162, -0.8364258, 0.162, 0.1079102, 0.0062308, -0.0115816, 0.162, -0.043457, 0.162, -0.7431641, 0.162, -0.3671875, 0.0062308, -0.0035248, 0.162, -0.0795898, 0.162, -0.7734375, 0.162, -0.1376953, 0.0062308, 0.027863, 0.162, -0.1865234, 0.162, -0.7978516, 0.162, 0.0522461, , , , , , , , , , , , , , , , , , , , , , 
0.00675, 0.0139315, 0.1755, -0.3188477, 0.1755, -0.8857422, 0.1755, 0.0839844, 0.00675, -0.0109102, 0.1755, 0.0131836, 0.1755, -0.7998047, 0.1755, -0.3208008, 0.00675, -0.0031891, 0.1755, -0.0957031, 0.1755, -0.8745117, 0.1755, -0.0947266, 0.00675, 0.0330663, 0.1755, -0.1748047, 0.1755, -0.8618164, 0.1755, -0.0273438, , , , , , , , , , , , , , , , , , , , , , 
