Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 12:05:22 PM
Collection Length (seconds):, 43.7805
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0, 0.0206455, 0, -0.2192383, 0, -0.980957, 0, 0.1572266, 0, -0.0075532, 0, 0.3286133, 0, -0.9262695, 0, -0.2407227, 0, -0.0130922, 0, 0.2084961, 0, -0.9921875, 0, -0.0371094, 0, -0.0015106, 0, -0.1264648, 0, -0.9868164, 0, 0.0991211, , , , , , , , , , , , , , , , , , , , , , 
0.0005192, 0.0146029, 0.0135, -0.2163086, 0.0135, -0.9848633, 0.0135, 0.1582031, 0.0005192, -0.0065461, 0.0135, 0.3310547, 0.0135, -0.9311523, 0.0135, -0.2407227, 0.0005192, -0.0105745, 0.0135, 0.2080078, 0.0135, -0.9936523, 0.0135, -0.0356445, 0.0005192, 0.0001678, 0.0135, -0.1269531, 0.0135, -0.9868164, 0.0135, 0.0981445, , , , , , , , , , , , , , , , , , , , , , 
0.0010385, 0.0102388, 0.027, -0.2211914, 0.027, -0.9829102, 0.027, 0.1616211, 0.0010385, -0.0038605, 0.027, 0.3237305, 0.027, -0.9326172, 0.027, -0.2441406, 0.0010385, -0.0082246, 0.027, 0.2075195, 0.027, -0.9936523, 0.027, -0.0332031, 0.0010385, -0.0011749, 0.027, -0.1313477, 0.027, -0.987793, 0.027, 0.0947266, , , , , , , , , , , , , , , , , , , , , , 
0.0015577, 0.0025177, 0.0405, -0.2211914, 0.0405, -0.9829102, 0.0405, 0.1625977, 0.0015577, -0.0023499, 0.0405, 0.3212891, 0.0405, -0.9291992, 0.0405, -0.2490234, 0.0015577, -0.0082246, 0.0405, 0.2075195, 0.0405, -0.9907227, 0.0405, -0.0341797, 0.0015577, -0.0008392, 0.0405, -0.1352539, 0.0405, -0.984375, 0.0405, 0.1000977, , , , , , , , , , , , , , , , , , , , , , 
0.0020769, -0.0028534, 0.054, -0.2207031, 0.054, -0.9829102, 0.054, 0.1601562, 0.0020769, -0.0035248, 0.054, 0.3286133, 0.054, -0.9243164, 0.054, -0.2470703, 0.0020769, -0.0099031, 0.054, 0.2045898, 0.054, -0.9921875, 0.054, -0.0380859, 0.0020769, 0.0025177, 0.054, -0.1323242, 0.054, -0.9824219, 0.054, 0.097168, , , , , , , , , , , , , , , , , , , , , , 
0.0025962, -0.0048676, 0.0675, -0.2182617, 0.0675, -0.9819336, 0.0675, 0.1582031, 0.0025962, -0.0077211, 0.0675, 0.3325195, 0.0675, -0.9238281, 0.0675, -0.2402344, 0.0025962, -0.010071, 0.0675, 0.1967773, 0.0675, -0.9926758, 0.0675, -0.0405273, 0.0025962, 0.0068818, 0.0675, -0.128418, 0.0675, -0.9848633, 0.0675, 0.0976562, , , , , , , , , , , , , , , , , , , , , , 
0.0031154, -0.005539, 0.081, -0.2143555, 0.081, -0.9833984, 0.081, 0.1572266, 0.0031154, -0.0102388, 0.081, 0.3286133, 0.081, -0.9262695, 0.081, -0.2382812, 0.0031154, -0.0062104, 0.081, 0.2021484, 0.081, -0.9916992, 0.081, -0.0415039, 0.0031154, 0.0105745, 0.081, -0.125, 0.081, -0.9873047, 0.081, 0.0996094, , , , , , , , , , , , , , , , , , , , , , 
0.0036346, -0.0129244, 0.0945, -0.2202148, 0.0945, -0.984375, 0.0945, 0.1572266, 0.0036346, -0.0102388, 0.0945, 0.3251953, 0.0945, -0.9277344, 0.0945, -0.2421875, 0.0036346, -0.0023499, 0.0945, 0.2124023, 0.0945, -0.9941406, 0.0945, -0.0371094, 0.0036346, 0.01561, 0.0945, -0.1264648, 0.0945, -0.9916992, 0.0945, 0.097168, , , , , , , , , , , , , , , , , , , , , , 
0.0041538, -0.0223239, 0.108, -0.2294922, 0.108, -0.9892578, 0.108, 0.1577148, 0.0041538, -0.008896, 0.108, 0.3217773, 0.108, -0.9331055, 0.108, -0.2421875, 0.0041538, -0.0008392, 0.108, 0.206543, 0.108, -0.9960938, 0.108, -0.0317383, 0.0041538, 0.0169528, 0.108, -0.1342773, 0.108, -0.9921875, 0.108, 0.097168, , , , , , , , , , , , , , , , , , , , , , 
0.0046731, -0.0280308, 0.1215, -0.2294922, 0.1215, -0.9882812, 0.1215, 0.1591797, 0.0046731, -0.0075532, 0.1215, 0.3208008, 0.1215, -0.9355469, 0.1215, -0.2436523, 0.0046731, -0.0011749, 0.1215, 0.1992188, 0.1215, -0.9995117, 0.1215, -0.0341797, 0.0046731, 0.0169528, 0.1215, -0.1352539, 0.1215, -0.9887695, 0.1215, 0.0942383, , , , , , , , , , , , , , , , , , , , , , 
