Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 1:06:22 PM
Collection Length (seconds):, 37.125
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.3608654, 0.0045319, 9.3825, 0.012207, 9.3825, -0.90625, 9.3825, -0.1254883, 0.3608654, -0.0085603, 9.3825, -0.0322266, 9.3825, -0.8364258, 9.3825, -0.2158203, 0.3608654, -0.0105745, 9.3825, 0.1708984, 9.3825, -0.7421875, 9.3825, -0.4672852, 0.3608654, 0.0085603, 9.3825, 0.3710938, 9.3825, -0.7695312, 9.3825, -0.0493164, , , , , , , , , , , , , , , , , , , , , , 
0.3613846, 0.0062104, 9.396, 0.0297852, 9.396, -0.8959961, 9.396, -0.109375, 0.3613846, -0.0082246, 9.396, -0.0458984, 9.396, -0.847168, 9.396, -0.2050781, 0.3613846, -0.0117494, 9.396, 0.1567383, 9.396, -0.7387695, 9.396, -0.4614258, 0.3613846, 0.0092317, 9.396, 0.3637695, 9.396, -0.7631836, 9.396, -0.0551758, , , , , , , , , , , , , , , , , , , , , , 
0.3619038, 0.0068818, 9.4095, 0.0224609, 9.4095, -0.8813477, 9.4095, -0.1049805, 0.3619038, -0.0072175, 9.4095, -0.0400391, 9.4095, -0.8266602, 9.4095, -0.1943359, 0.3619038, -0.0115816, 9.4095, 0.1391602, 9.4095, -0.7348633, 9.4095, -0.4526367, 0.3619038, 0.008896, 9.4095, 0.3310547, 9.4095, -0.7617188, 9.4095, -0.0517578, , , , , , , , , , , , , , , , , , , , , , 
0.3624231, 0.0058747, 9.423, 0, 9.423, -0.8623047, 9.423, -0.1142578, 0.3624231, -0.0052033, 9.423, -0.0214844, 9.423, -0.8056641, 9.423, -0.1933594, 0.3624231, -0.0109102, 9.423, 0.1230469, 9.423, -0.734375, 9.423, -0.4321289, 0.3624231, 0.0115816, 9.423, 0.2958984, 9.423, -0.7583008, 9.423, -0.0454102, , , , , , , , , , , , , , , , , , , , , , 
0.3629423, 0.0058747, 9.4365, 0.0009766, 9.4365, -0.8652344, 9.4365, -0.125, 0.3629423, -0.0052033, 9.4365, -0.0175781, 9.4365, -0.8027344, 9.4365, -0.2045898, 0.3629423, -0.0095674, 9.4365, 0.112793, 9.4365, -0.7231445, 9.4365, -0.4262695, 0.3629423, 0.0186313, 9.4365, 0.3022461, 9.4365, -0.7460938, 9.4365, -0.0610352, , , , , , , , , , , , , , , , , , , , , , 
0.3634615, 0.0099031, 9.45, 0.0102539, 9.45, -0.862793, 9.45, -0.1079102, 0.3634615, -0.0068818, 9.45, -0.0327148, 9.45, -0.800293, 9.45, -0.2021484, 0.3634615, -0.0068818, 9.45, 0.1069336, 9.45, -0.7080078, 9.45, -0.4355469, 0.3634615, 0.0240024, 9.45, 0.3266602, 9.45, -0.7436523, 9.45, -0.0722656, , , , , , , , , , , , , , , , , , , , , , 
0.3639808, 0.0172885, 9.4635, -0.003418, 9.4635, -0.8491211, 9.4635, -0.1010742, 0.3639808, -0.0082246, 9.4635, -0.0385742, 9.4635, -0.7939453, 9.4635, -0.190918, 0.3639808, -0.005539, 9.4635, 0.1103516, 9.4635, -0.7133789, 9.4635, -0.4316406, 0.3639808, 0.0246738, 9.4635, 0.3271484, 9.4635, -0.7446289, 9.4635, -0.0610352, , , , , , , , , , , , , , , , , , , , , , 
0.3645, 0.0236667, 9.477, -0.0351562, 9.477, -0.8320312, 9.477, -0.1049805, 0.3645, -0.0090639, 9.477, -0.0336914, 9.477, -0.7958984, 9.477, -0.1928711, 0.3645, -0.0070497, 9.477, 0.1289062, 9.477, -0.722168, 9.477, -0.4160156, 0.3645, 0.023331, 9.477, 0.3076172, 9.477, -0.7548828, 9.477, -0.0361328, , , , , , , , , , , , , , , , , , , , , , 
0.3650192, 0.0258488, 9.4905, -0.0473633, 9.4905, -0.8364258, 9.4905, -0.1123047, 0.3650192, -0.0083925, 9.4905, -0.0307617, 9.4905, -0.8012695, 9.4905, -0.1899414, 0.3650192, -0.0099031, 9.4905, 0.1494141, 9.4905, -0.7353516, 9.4905, -0.402832, 0.3650192, 0.024506, 9.4905, 0.2910156, 9.4905, -0.7602539, 9.4905, -0.0288086, , , , , , , , , , , , , , , , , , , , , , 
0.3655385, 0.0270237, 9.504, -0.0322266, 9.504, -0.8662109, 9.504, -0.125, 0.3655385, -0.0062104, 9.504, -0.0273438, 9.504, -0.809082, 9.504, -0.1850586, 0.3655385, -0.011078, 9.504, 0.1567383, 9.504, -0.7412109, 9.504, -0.3979492, 0.3655385, 0.0287022, 9.504, 0.2578125, 9.504, -0.7636719, 9.504, -0.0229492, , , , , , , , , , , , , , , , , , , , , , 
0.3660577, 0.0287022, 9.5175, 0.0087891, 9.5175, -0.8950195, 9.5175, -0.1235352, 0.3660577, -0.0043641, 9.5175, -0.0146484, 9.5175, -0.8271484, 9.5175, -0.1762695, 0.3660577, -0.0099031, 9.5175, 0.15625, 9.5175, -0.7446289, 9.5175, -0.4023438, 0.3660577, 0.030045, 9.5175, 0.253418, 9.5175, -0.777832, 9.5175, -0.0361328, , , , , , , , , , , , , , , , , , , , , , 
0.3665769, 0.0292058, 9.531, 0.0322266, 9.531, -0.8959961, 9.531, -0.1147461, 0.3665769, -0.005539, 9.531, 0.0141602, 9.531, -0.8408203, 9.531, -0.1650391, 0.3665769, -0.0068818, 9.531, 0.1474609, 9.531, -0.7460938, 9.531, -0.3994141, 0.3665769, 0.0290379, 9.531, 0.2753906, 9.531, -0.78125, 9.531, -0.0537109, , , , , , , , , , , , , , , , , , , , , , 
0.3670962, 0.0280308, 9.5445, 0.0087891, 9.5445, -0.887207, 9.5445, -0.1113281, 0.3670962, -0.0068818, 9.5445, 0.0351562, 9.5445, -0.8383789, 9.5445, -0.1582031, 0.3670962, -0.0045319, 9.5445, 0.1479492, 9.5445, -0.7519531, 9.5445, -0.3950195, 0.3670962, 0.0250095, 9.5445, 0.2973633, 9.5445, -0.7905273, 9.5445, -0.0688477, , , , , , , , , , , , , , , , , , , , , , 
0.3676154, 0.0260166, 9.558, -0.0375977, 9.558, -0.8896484, 9.558, -0.1166992, 0.3676154, -0.0068818, 9.558, 0.0234375, 9.558, -0.8457031, 9.558, -0.1630859, 0.3676154, -0.005539, 9.558, 0.1347656, 9.558, -0.7739258, 9.558, -0.3950195, 0.3676154, 0.0213169, 9.558, 0.293457, 9.558, -0.8071289, 9.558, -0.0571289, , , , , , , , , , , , , , , , , , , , , , 
0.3681346, 0.0246738, 9.5715, -0.0605469, 9.5715, -0.8959961, 9.5715, -0.1230469, 0.3681346, -0.0062104, 9.5715, 0.0039062, 9.5715, -0.8618164, 9.5715, -0.1611328, 0.3681346, -0.0062104, 9.5715, 0.1181641, 9.5715, -0.7880859, 9.5715, -0.3857422, 0.3681346, 0.0193027, 9.5715, 0.2607422, 9.5715, -0.8115234, 9.5715, -0.043457, , , , , , , , , , , , , , , , , , , , , , 
0.3686538, 0.0260166, 9.585, -0.0615234, 9.585, -0.8984375, 9.585, -0.1230469, 0.3686538, -0.0082246, 9.585, -0.0102539, 9.585, -0.862793, 9.585, -0.1582031, 0.3686538, -0.0062104, 9.585, 0.1259766, 9.585, -0.7841797, 9.585, -0.3681641, 0.3686538, 0.0169528, 9.585, 0.2260742, 9.585, -0.8105469, 9.585, -0.0400391, , , , , , , , , , , , , , , , , , , , , , 
0.3691731, 0.0256809, 9.5985, -0.0532227, 9.5985, -0.8925781, 9.5985, -0.1113281, 0.3691731, -0.0092317, 9.5985, -0.0078125, 9.5985, -0.8466797, 9.5985, -0.1645508, 0.3691731, -0.0058747, 9.5985, 0.1401367, 9.5985, -0.7856445, 9.5985, -0.3515625, 0.3691731, 0.0135958, 9.5985, 0.1938477, 9.5985, -0.8154297, 9.5985, -0.0341797, , , , , , , , , , , , , , , , , , , , , , 
0.3696923, 0.0213169, 9.612, -0.0522461, 9.612, -0.8891602, 9.612, -0.1044922, 0.3696923, -0.0078889, 9.612, 0.0283203, 9.612, -0.8374023, 9.612, -0.1616211, 0.3696923, -0.0075532, 9.612, 0.1328125, 9.612, -0.7949219, 9.612, -0.3476562, 0.3696923, 0.0092317, 9.612, 0.1655273, 9.612, -0.8266602, 9.612, -0.0336914, , , , , , , , , , , , , , , , , , , , , , 
0.3702115, 0.0203098, 9.6255, -0.0595703, 9.6255, -0.9086914, 9.6255, -0.1137695, 0.3702115, -0.0082246, 9.6255, 0.0458984, 9.6255, -0.8496094, 9.6255, -0.1538086, 0.3702115, -0.0105745, 9.6255, 0.1225586, 9.6255, -0.800293, 9.6255, -0.3447266, 0.3702115, 0.0058747, 9.6255, 0.1757812, 9.6255, -0.8242188, 9.6255, -0.0419922, , , , , , , , , , , , , , , , , , , , , , 
0.3707308, 0.0250095, 9.639, -0.0493164, 9.639, -0.9140625, 9.639, -0.1230469, 0.3707308, -0.0095674, 9.639, 0.059082, 9.639, -0.8789062, 9.639, -0.1303711, 0.3707308, -0.0132601, 9.639, 0.1049805, 9.639, -0.8061523, 9.639, -0.3378906, 0.3707308, 0.0052033, 9.639, 0.1918945, 9.639, -0.8242188, 9.639, -0.0473633, , , , , , , , , , , , , , , , , , , , , , 
0.37125, 0.026688, 9.6525, -0.0380859, 9.6525, -0.9013672, 9.6525, -0.1108398, 0.37125, -0.011078, 9.6525, 0.0454102, 9.6525, -0.8813477, 9.6525, -0.1308594, 0.37125, -0.0135958, 9.6525, 0.112793, 9.6525, -0.8076172, 9.6525, -0.3344727, 0.37125, 0.0045319, 9.6525, 0.206543, 9.6525, -0.8344727, 9.6525, -0.0375977, , , , , , , , , , , , , , , , , , , , , , 
0.3717692, 0.0203098, 9.666, -0.0488281, 9.666, -0.909668, 9.666, -0.1044922, 0.3717692, -0.0125887, 9.666, 0.0512695, 9.666, -0.8642578, 9.666, -0.1430664, 0.3717692, -0.012253, 9.666, 0.1416016, 9.666, -0.8125, 9.666, -0.3334961, 0.3717692, 0.005539, 9.666, 0.1855469, 9.666, -0.8476562, 9.666, -0.027832, , , , , , , , , , , , , , , , , , , , , , 
0.3722885, 0.0169528, 9.6795, -0.0571289, 9.6795, -0.9379883, 9.6795, -0.1098633, 0.3722885, -0.0149386, 9.6795, 0.0688477, 9.6795, -0.8818359, 9.6795, -0.152832, 0.3722885, -0.0102388, 9.6795, 0.1713867, 9.6795, -0.8256836, 9.6795, -0.3198242, 0.3722885, 0.0048676, 9.6795, 0.1655273, 9.6795, -0.862793, 9.6795, -0.0351562, , , , , , , , , , , , , , , , , , , , , , 
0.3728077, 0.0182956, 9.693, -0.0571289, 9.693, -0.9458008, 9.693, -0.1005859, 0.3728077, -0.0152743, 9.693, 0.0722656, 9.693, -0.9072266, 9.693, -0.1484375, 0.3728077, -0.0092317, 9.693, 0.1723633, 9.693, -0.8422852, 9.693, -0.3017578, 0.3728077, 0.0018463, 9.693, 0.1650391, 9.693, -0.8774414, 9.693, -0.0488281, , , , , , , , , , , , , , , , , , , , , , 
0.3733269, 0.0198062, 9.7065, -0.0673828, 9.7065, -0.9384766, 9.7065, -0.0854492, 0.3733269, -0.014435, 9.7065, 0.0727539, 9.7065, -0.9072266, 9.7065, -0.1494141, 0.3733269, -0.0099031, 9.7065, 0.1376953, 9.7065, -0.855957, 9.7065, -0.2915039, 0.3733269, -0.0001678, 9.7065, 0.1689453, 9.7065, -0.8808594, 9.7065, -0.0527344, , , , , , , , , , , , , , , , , , , , , , 
0.3738462, 0.0218204, 9.72, -0.0854492, 9.72, -0.9267578, 9.72, -0.0805664, 0.3738462, -0.0129244, 9.72, 0.0727539, 9.72, -0.8999023, 9.72, -0.1538086, 0.3738462, -0.011078, 9.72, 0.1137695, 9.72, -0.8525391, 9.72, -0.284668, 0.3738462, 0.0008392, 9.72, 0.1489258, 9.72, -0.8779297, 9.72, -0.0410156, , , , , , , , , , , , , , , , , , , , , , 
0.3743654, 0.0199741, 9.7335, -0.105957, 9.7335, -0.925293, 9.7335, -0.0678711, 0.3743654, -0.0129244, 9.7335, 0.0644531, 9.7335, -0.8945312, 9.7335, -0.1689453, 0.3743654, -0.0102388, 9.7335, 0.1123047, 9.7335, -0.8457031, 9.7335, -0.2729492, 0.3743654, 0.0018463, 9.7335, 0.097168, 9.7335, -0.8808594, 9.7335, -0.0224609, , , , , , , , , , , , , , , , , , , , , , 
0.3748846, 0.0152743, 9.747, -0.109375, 9.747, -0.9233398, 9.747, -0.0600586, 0.3748846, -0.0129244, 9.747, 0.0639648, 9.747, -0.890625, 9.747, -0.1757812, 0.3748846, -0.0085603, 9.747, 0.1166992, 9.747, -0.8486328, 9.747, -0.2553711, 0.3748846, 0.0035248, 9.747, 0.0488281, 9.747, -0.8789062, 9.747, -0.0117188, , , , , , , , , , , , , , , , , , , , , , 
0.3754038, 0.0078889, 9.7605, -0.1166992, 9.7605, -0.9145508, 9.7605, -0.0449219, 0.3754038, -0.0117494, 9.7605, 0.0800781, 9.7605, -0.8793945, 9.7605, -0.1748047, 0.3754038, -0.0082246, 9.7605, 0.1210938, 9.7605, -0.8544922, 9.7605, -0.2436523, 0.3754038, 0.0031891, 9.7605, 0.0249023, 9.7605, -0.8798828, 9.7605, -0.0009766, , , , , , , , , , , , , , , , , , , , , , 
0.3759231, 0.0062104, 9.774, -0.1318359, 9.774, -0.9077148, 9.774, -0.0366211, 0.3759231, -0.0092317, 9.774, 0.1000977, 9.774, -0.8754883, 9.774, -0.1704102, 0.3759231, -0.0082246, 9.774, 0.1196289, 9.774, -0.8632812, 9.774, -0.2109375, 0.3759231, 0.0048676, 9.774, 0, 9.774, -0.8862305, 9.774, 0.0039062, , , , , , , , , , , , , , , , , , , , , , 
0.3764423, 0.008896, 9.7875, -0.1362305, 9.7875, -0.90625, 9.7875, -0.0302734, 0.3764423, -0.0087282, 9.7875, 0.1171875, 9.7875, -0.8779297, 9.7875, -0.1699219, 0.3764423, -0.0075532, 9.7875, 0.1069336, 9.7875, -0.8652344, 9.7875, -0.1918945, 0.3764423, 0.0068818, 9.7875, -0.0097656, 9.7875, -0.8896484, 9.7875, 0.0048828, , , , , , , , , , , , , , , , , , , , , , 
0.3769615, 0.0097353, 9.801, -0.1455078, 9.801, -0.9121094, 9.801, -0.0126953, 0.3769615, -0.0095674, 9.801, 0.1264648, 9.801, -0.8833008, 9.801, -0.1699219, 0.3769615, -0.0072175, 9.801, 0.1035156, 9.801, -0.871582, 9.801, -0.1845703, 0.3769615, 0.005539, 9.801, -0.0200195, 9.801, -0.9023438, 9.801, 0.0058594, , , , , , , , , , , , , , , , , , , , , , 
0.3774808, 0.0072175, 9.8145, -0.1655273, 9.8145, -0.9145508, 9.8145, -0.0039062, 0.3774808, -0.0102388, 9.8145, 0.144043, 9.8145, -0.8857422, 9.8145, -0.1689453, 0.3774808, -0.0082246, 9.8145, 0.1035156, 9.8145, -0.8896484, 9.8145, -0.1743164, 0.3774808, 0.0038605, 9.8145, -0.0288086, 9.8145, -0.9106445, 9.8145, 0.0009766, , , , , , , , , , , , , , , , , , , , , , 
0.378, 0.0028534, 9.828, -0.190918, 9.828, -0.925293, 9.828, 0.0004883, 0.378, -0.0105745, 9.828, 0.1611328, 9.828, -0.8959961, 9.828, -0.1650391, 0.378, -0.008896, 9.828, 0.1005859, 9.828, -0.9194336, 9.828, -0.1640625, 0.378, 0.0035248, 9.828, -0.0439453, 9.828, -0.9213867, 9.828, -0.0019531, , , , , , , , , , , , , , , , , , , , , , 
0.3785192, -0.0035248, 9.8415, -0.2128906, 9.8415, -0.9316406, 9.8415, 0.0048828, 0.3785192, -0.0102388, 9.8415, 0.1728516, 9.8415, -0.9082031, 9.8415, -0.1591797, 0.3785192, -0.008896, 9.8415, 0.0976562, 9.8415, -0.9404297, 9.8415, -0.15625, 0.3785192, 0.0011749, 9.8415, -0.0498047, 9.8415, -0.940918, 9.8415, -0.0048828, , , , , , , , , , , , , , , , , , , , , , 
0.3790385, -0.0082246, 9.855, -0.2260742, 9.855, -0.9526367, 9.855, 0.0092773, 0.3790385, -0.0082246, 9.855, 0.1782227, 9.855, -0.921875, 9.855, -0.1577148, 0.3790385, -0.0070497, 9.855, 0.1069336, 9.855, -0.9609375, 9.855, -0.1518555, 0.3790385, 0.002182, 9.855, -0.0551758, 9.855, -0.9731445, 9.855, -0.0048828, , , , , , , , , , , , , , , , , , , , , , 
0.3795577, -0.008896, 9.8685, -0.222168, 9.8685, -0.9829102, 9.8685, 0.0078125, 0.3795577, -0.0052033, 9.8685, 0.1875, 9.8685, -0.9311523, 9.8685, -0.15625, 0.3795577, -0.0062104, 9.8685, 0.097168, 9.8685, -0.980957, 9.8685, -0.1494141, 0.3795577, 0.0025177, 9.8685, -0.0610352, 9.8685, -0.9804688, 9.8685, -0.0097656, , , , , , , , , , , , , , , , , , , , , , 
0.3800769, -0.0093996, 9.882, -0.2075195, 9.882, -0.9931641, 9.882, 0.0112305, 0.3800769, -0.0048676, 9.882, 0.2133789, 9.882, -0.949707, 9.882, -0.1518555, 0.3800769, -0.0057069, 9.882, 0.0854492, 9.882, -0.9814453, 9.882, -0.1611328, 0.3800769, 0.0035248, 9.882, -0.0507812, 9.882, -0.9746094, 9.882, -0.0195312, , , , , , , , , , , , , , , , , , , , , , 
0.3805962, -0.0082246, 9.8955, -0.1865234, 9.8955, -0.9907227, 9.8955, 0.019043, 0.3805962, -0.0052033, 9.8955, 0.230957, 9.8955, -0.9521484, 9.8955, -0.1518555, 0.3805962, -0.0075532, 9.8955, 0.0844727, 9.8955, -0.9750977, 9.8955, -0.1645508, 0.3805962, 0.0072175, 9.8955, -0.0375977, 9.8955, -0.9702148, 9.8955, -0.0131836, , , , , , , , , , , , , , , , , , , , , , 
0.3811154, -0.002182, 9.909, -0.1767578, 9.909, -0.9804688, 9.909, 0.0229492, 0.3811154, -0.0062104, 9.909, 0.2407227, 9.909, -0.9370117, 9.909, -0.1542969, 0.3811154, -0.010071, 9.909, 0.105957, 9.909, -0.9580078, 9.909, -0.1611328, 0.3811154, 0.0112459, 9.909, -0.03125, 9.909, -0.9667969, 9.909, -0.0107422, , , , , , , , , , , , , , , , , , , , , , 
0.3816346, 0.0025177, 9.9225, -0.1679688, 9.9225, -0.972168, 9.9225, 0.0288086, 0.3816346, -0.0070497, 9.9225, 0.2407227, 9.9225, -0.9243164, 9.9225, -0.1660156, 0.3816346, -0.0099031, 9.9225, 0.1357422, 9.9225, -0.9487305, 9.9225, -0.1508789, 0.3816346, 0.0146029, 9.9225, -0.0473633, 9.9225, -0.972168, 9.9225, -0.0126953, , , , , , , , , , , , , , , , , , , , , , 
0.3821538, 0.003357, 9.936, -0.175293, 9.936, -0.9765625, 9.936, 0.0356445, 0.3821538, -0.0078889, 9.936, 0.2319336, 9.936, -0.9306641, 9.936, -0.1767578, 0.3821538, -0.0082246, 9.936, 0.1420898, 9.936, -0.9487305, 9.936, -0.1308594, 0.3821538, 0.0159457, 9.936, -0.0507812, 9.936, -0.9736328, 9.936, -0.0112305, , , , , , , , , , , , , , , , , , , , , , 
0.3826731, 0.0077211, 9.9495, -0.1831055, 9.9495, -0.9775391, 9.9495, 0.0390625, 0.3826731, -0.0072175, 9.9495, 0.222168, 9.9495, -0.9345703, 9.9495, -0.1777344, 0.3826731, -0.0063783, 9.9495, 0.128418, 9.9495, -0.9516602, 9.9495, -0.1132812, 0.3826731, 0.0169528, 9.9495, -0.0644531, 9.9495, -0.9677734, 9.9495, -0.0083008, , , , , , , , , , , , , , , , , , , , , , 
0.3831923, 0.0125887, 9.963, -0.1855469, 9.963, -0.96875, 9.963, 0.0395508, 0.3831923, -0.0052033, 9.963, 0.2197266, 9.963, -0.9204102, 9.963, -0.1791992, 0.3831923, -0.0028534, 9.963, 0.0981445, 9.963, -0.949707, 9.963, -0.1123047, 0.3831923, 0.0196384, 9.963, -0.0844727, 9.963, -0.9550781, 9.963, -0.0112305, , , , , , , , , , , , , , , , , , , , , , 
0.3837115, 0.0099031, 9.9765, -0.1943359, 9.9765, -0.9667969, 9.9765, 0.0439453, 0.3837115, -0.005539, 9.9765, 0.2353516, 9.9765, -0.9130859, 9.9765, -0.1791992, 0.3837115, -0.0023499, 9.9765, 0.0742188, 9.9765, -0.9501953, 9.9765, -0.1191406, 0.3837115, 0.0250095, 9.9765, -0.1054688, 9.9765, -0.9472656, 9.9765, -0.0219727, , , , , , , , , , , , , , , , , , , , , , 
0.3842308, 0.0041962, 9.99, -0.2099609, 9.99, -0.9716797, 9.99, 0.0493164, 0.3842308, -0.0072175, 9.99, 0.2451172, 9.99, -0.9199219, 9.99, -0.175293, 0.3842308, -0.0048676, 9.99, 0.0683594, 9.99, -0.9589844, 9.99, -0.1240234, 0.3842308, 0.0287022, 9.99, -0.1108398, 9.99, -0.9584961, 9.99, -0.0253906, , , , , , , , , , , , , , , , , , , , , , 
0.38475, 0.0038605, 10.0035, -0.2275391, 10.0035, -0.9775391, 10.0035, 0.0473633, 0.38475, -0.0085603, 10.0035, 0.246582, 10.0035, -0.9262695, 10.0035, -0.1733398, 0.38475, -0.0048676, 10.0035, 0.0615234, 10.0035, -0.9799805, 10.0035, -0.125, 0.38475, 0.0303807, 10.0035, -0.1044922, 10.0035, -0.9848633, 10.0035, -0.0244141, , , , , , , , , , , , , , , , , , , , , , 
0.3852692, 0.0142672, 10.017, -0.237793, 10.017, -1.0078125, 10.017, 0.0390625, 0.3852692, -0.0077211, 10.017, 0.2563477, 10.017, -0.9453125, 10.017, -0.1679688, 0.3852692, -0.005539, 10.017, 0.0610352, 10.017, -0.9921875, 10.017, -0.1225586, 0.3852692, 0.0307164, 10.017, -0.0947266, 10.017, -1.0068359, 10.017, -0.0288086, , , , , , , , , , , , , , , , , , , , , , 
0.3857885, 0.0297093, 10.0305, -0.2299805, 10.0305, -1.0439453, 10.0305, 0.0327148, 0.3857885, -0.0048676, 10.0305, 0.2758789, 10.0305, -0.9770508, 10.0305, -0.1557617, 0.3857885, -0.0068818, 10.0305, 0.0756836, 10.0305, -1.0268555, 10.0305, -0.1142578, 0.3857885, 0.0305486, 10.0305, -0.0751953, 10.0305, -1.0234375, 10.0305, -0.0419922, , , , , , , , , , , , , , , , , , , , , , 
0.3863077, 0.0313878, 10.044, -0.2143555, 10.044, -1.0610352, 10.044, 0.0390625, 0.3863077, -0.0020142, 10.044, 0.28125, 10.044, -1.0161133, 10.044, -0.1508789, 0.3863077, -0.008896, 10.044, 0.112793, 10.044, -1.0551758, 10.044, -0.1152344, 0.3863077, 0.0303807, 10.044, -0.0537109, 10.044, -1.0395508, 10.044, -0.0371094, , , , , , , , , , , , , , , , , , , , , , 
0.3868269, 0.0251774, 10.0575, -0.2075195, 10.0575, -1.0654297, 10.0575, 0.0415039, 0.3868269, -0.0008392, 10.0575, 0.2792969, 10.0575, -1.034668, 10.0575, -0.1542969, 0.3868269, -0.0082246, 10.0575, 0.1508789, 10.0575, -1.0610352, 10.0575, -0.1210938, 0.3868269, 0.0293736, 10.0575, -0.0493164, 10.0575, -1.0566406, 10.0575, -0.0131836, , , , , , , , , , , , , , , , , , , , , , 
0.3873462, 0.0193027, 10.071, -0.206543, 10.071, -1.0639648, 10.071, 0.0439453, 0.3873462, -0.0005035, 10.071, 0.2719727, 10.071, -1.0322266, 10.071, -0.1679688, 0.3873462, -0.0062104, 10.071, 0.1665039, 10.071, -1.0517578, 10.071, -0.1254883, 0.3873462, 0.0256809, 10.071, -0.0683594, 10.071, -1.0605469, 10.071, 0.0063477, , , , , , , , , , , , , , , , , , , , , , 
0.3878654, 0.0172885, 10.0845, -0.2036133, 10.0845, -1.0595703, 10.0845, 0.0454102, 0.3878654, -0.0018463, 10.0845, 0.2539062, 10.0845, -1.0146484, 10.0845, -0.1875, 0.3878654, -0.0082246, 10.0845, 0.1518555, 10.0845, -1.03125, 10.0845, -0.1235352, 0.3878654, 0.0219883, 10.0845, -0.074707, 10.0845, -1.0546875, 10.0845, 0.0107422, , , , , , , , , , , , , , , , , , , , , , 
0.3883846, 0.0196384, 10.098, -0.1943359, 10.098, -1.050293, 10.098, 0.0488281, 0.3883846, -0.0035248, 10.098, 0.2338867, 10.098, -0.9985352, 10.098, -0.2036133, 0.3883846, -0.0083925, 10.098, 0.1206055, 10.098, -1.0151367, 10.098, -0.1235352, 0.3883846, 0.0184634, 10.098, -0.0712891, 10.098, -1.0410156, 10.098, 0.0039062, , , , , , , , , , , , , , , , , , , , , , 
0.3889038, 0.0196384, 10.1115, -0.1767578, 10.1115, -1.0385742, 10.1115, 0.0498047, 0.3889038, -0.0043641, 10.1115, 0.2211914, 10.1115, -0.9853516, 10.1115, -0.2148438, 0.3889038, -0.0075532, 10.1115, 0.0927734, 10.1115, -1.0058594, 10.1115, -0.1342773, 0.3889038, 0.01561, 10.1115, -0.0737305, 10.1115, -1.0185547, 10.1115, -0.0043945, , , , , , , , , , , , , , , , , , , , , , 
0.3894231, 0.0199741, 10.125, -0.1738281, 10.125, -1.0297852, 10.125, 0.0517578, 0.3894231, -0.005539, 10.125, 0.2143555, 10.125, -0.980957, 10.125, -0.2163086, 0.3894231, -0.0063783, 10.125, 0.0888672, 10.125, -0.9931641, 10.125, -0.1464844, 0.3894231, 0.0146029, 10.125, -0.0805664, 10.125, -1.0024414, 10.125, -0.0039062, , , , , , , , , , , , , , , , , , , , , , 
0.3899423, 0.0216526, 10.1385, -0.1806641, 10.1385, -1.012207, 10.1385, 0.050293, 0.3899423, -0.0068818, 10.1385, 0.2060547, 10.1385, -0.9707031, 10.1385, -0.2104492, 0.3899423, -0.0052033, 10.1385, 0.1142578, 10.1385, -0.9775391, 10.1385, -0.1323242, 0.3899423, 0.014435, 10.1385, -0.0776367, 10.1385, -0.9946289, 10.1385, 0.0043945, , , , , , , , , , , , , , , , , , , , , , 
