Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 1:08:32 PM
Collection Length (seconds):, 36.342
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0, 0.0251774, 0, -0.2182617, 0, -0.984375, 0, 0.0922852, 0, -0.0092317, 0, 0.2568359, 0, -0.9541016, 0, -0.2138672, 0, -0.0068818, 0, 0.1567383, 0, -0.9799805, 0, -0.0405273, 0, 0.0246738, 0, -0.1601562, 0, -0.9892578, 0, 0.074707, , , , , , , , , , , , , , , , , , , , , , 
0.0005192, 0.0256809, 0.0135, -0.2119141, 0.0135, -0.9775391, 0.0135, 0.0932617, 0.0005192, -0.0102388, 0.0135, 0.2587891, 0.0135, -0.9394531, 0.0135, -0.2207031, 0.0005192, -0.0065461, 0.0135, 0.1547852, 0.0135, -0.9790039, 0.0135, -0.0390625, 0.0005192, 0.0243381, 0.0135, -0.1630859, 0.0135, -0.9819336, 0.0135, 0.0703125, , , , , , , , , , , , , , , , , , , , , , 
0.0010385, 0.0260166, 0.027, -0.2148438, 0.027, -0.9775391, 0.027, 0.0957031, 0.0010385, -0.0105745, 0.027, 0.2641602, 0.027, -0.9375, 0.027, -0.2202148, 0.0010385, -0.0041962, 0.027, 0.152832, 0.027, -0.9814453, 0.027, -0.0375977, 0.0010385, 0.0206455, 0.027, -0.1625977, 0.027, -0.9726562, 0.027, 0.065918, , , , , , , , , , , , , , , , , , , , , , 
0.0015577, 0.0236667, 0.0405, -0.2163086, 0.0405, -0.9765625, 0.0405, 0.0986328, 0.0015577, -0.0095674, 0.0405, 0.2705078, 0.0405, -0.9375, 0.0405, -0.2182617, 0.0015577, -0.0031891, 0.0405, 0.1547852, 0.0405, -0.9824219, 0.0405, -0.0327148, 0.0015577, 0.0179599, 0.0405, -0.1489258, 0.0405, -0.9785156, 0.0405, 0.0629883, , , , , , , , , , , , , , , , , , , , , , 
0.0020769, 0.0186313, 0.054, -0.2197266, 0.054, -0.980957, 0.054, 0.1015625, 0.0020769, -0.0062104, 0.054, 0.28125, 0.054, -0.9399414, 0.054, -0.2158203, 0.0020769, -0.0041962, 0.054, 0.1567383, 0.054, -0.9882812, 0.054, -0.0249023, 0.0020769, 0.0172885, 0.054, -0.1391602, 0.054, -0.9873047, 0.054, 0.0585938, , , , , , , , , , , , , , , , , , , , , , 
0.0025962, 0.0146029, 0.0675, -0.2255859, 0.0675, -0.9833984, 0.0675, 0.1074219, 0.0025962, -0.0035248, 0.0675, 0.2885742, 0.0675, -0.9448242, 0.0675, -0.2167969, 0.0025962, -0.0062104, 0.0675, 0.1518555, 0.0675, -0.9931641, 0.0675, -0.0214844, 0.0025962, 0.0162814, 0.0675, -0.1494141, 0.0675, -0.9853516, 0.0675, 0.0493164, , , , , , , , , , , , , , , , , , , , , , 
0.0031154, 0.012253, 0.081, -0.2280273, 0.081, -0.9873047, 0.081, 0.1132812, 0.0031154, -0.0028534, 0.081, 0.2939453, 0.081, -0.9448242, 0.081, -0.2177734, 0.0031154, -0.0065461, 0.081, 0.1503906, 0.081, -0.9970703, 0.081, -0.0170898, 0.0031154, 0.0159457, 0.081, -0.1616211, 0.081, -0.987793, 0.081, 0.0444336, , , , , , , , , , , , , , , , , , , , , , 
0.0036346, 0.0132601, 0.0945, -0.2265625, 0.0945, -0.9882812, 0.0945, 0.1191406, 0.0036346, -0.0030213, 0.0945, 0.3012695, 0.0945, -0.9467773, 0.0945, -0.2172852, 0.0036346, -0.005539, 0.0945, 0.1474609, 0.0945, -1.0043945, 0.0945, -0.0087891, 0.0036346, 0.0159457, 0.0945, -0.1723633, 0.0945, -0.9960938, 0.0945, 0.0454102, , , , , , , , , , , , , , , , , , , , , , 
0.0041538, 0.0172885, 0.108, -0.2329102, 0.108, -0.9941406, 0.108, 0.1230469, 0.0041538, -0.0048676, 0.108, 0.3085938, 0.108, -0.9458008, 0.108, -0.2167969, 0.0041538, -0.0092317, 0.108, 0.1416016, 0.108, -1.0102539, 0.108, 0.0014648, 0.0041538, 0.0139315, 0.108, -0.1811523, 0.108, -1, 0.108, 0.0400391, , , , , , , , , , , , , , , , , , , , , , 
0.0046731, 0.0152743, 0.1215, -0.237793, 0.1215, -0.9960938, 0.1215, 0.1196289, 0.0046731, -0.0045319, 0.1215, 0.3261719, 0.1215, -0.9462891, 0.1215, -0.2119141, 0.0046731, -0.0115816, 0.1215, 0.1264648, 0.1215, -1.0146484, 0.1215, 0.0053711, 0.0046731, 0.0132601, 0.1215, -0.1938477, 0.1215, -0.9946289, 0.1215, 0.0385742, , , , , , , , , , , , , , , , , , , , , , 
0.0051923, 0.0109102, 0.135, -0.2260742, 0.135, -0.9931641, 0.135, 0.1240234, 0.0051923, -0.0035248, 0.135, 0.3330078, 0.135, -0.9477539, 0.135, -0.2089844, 0.0051923, -0.0099031, 0.135, 0.1225586, 0.135, -1.0107422, 0.135, 0.003418, 0.0051923, 0.0125887, 0.135, -0.1953125, 0.135, -0.9916992, 0.135, 0.043457, , , , , , , , , , , , , , , , , , , , , , 
0.0057115, 0.0125887, 0.1485, -0.2177734, 0.1485, -0.9902344, 0.1485, 0.1303711, 0.0057115, -0.0030213, 0.1485, 0.3232422, 0.1485, -0.9443359, 0.1485, -0.215332, 0.0057115, -0.0057069, 0.1485, 0.1279297, 0.1485, -1.0048828, 0.1485, -0.0073242, 0.0057115, 0.0119173, 0.1485, -0.1879883, 0.1485, -0.9946289, 0.1485, 0.0483398, , , , , , , , , , , , , , , , , , , , , , 
0.0062308, 0.0146029, 0.162, -0.2231445, 0.162, -0.9912109, 0.162, 0.1313477, 0.0062308, -0.0057069, 0.162, 0.3188477, 0.162, -0.9379883, 0.162, -0.2246094, 0.0062308, -0.005539, 0.162, 0.1381836, 0.162, -1.0078125, 0.162, -0.0083008, 0.0062308, 0.0085603, 0.162, -0.1850586, 0.162, -0.9975586, 0.162, 0.0493164, , , , , , , , , , , , , , , , , , , , , , 
