device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.6667,0.8333,0.6667,0.6556
CV,test_1,trasp,0.6667,0.7222,0.6667,0.6794
Combined,test_1,trasp,0.8889,0.9167,0.8889,0.8857
Myo,test_1,opaq,0.5000,0.3556,0.5556,0.4333
CV,test_1,opaq,0.3333,0.1429,0.3333,0.2000
Combined,test_1,opaq,0.6250,0.5000,0.6667,0.5556
Myo,test_2,trasp,0.4000,0.1333,0.3333,0.1905
CV,test_2,trasp,0.5000,0.6111,0.5000,0.5222
Combined,test_2,trasp,0.8000,0.8889,0.8333,0.8222
Myo,test_2,opaq,0.8000,0.8889,0.8333,0.8222
CV,test_2,opaq,0.5000,0.4667,0.5000,0.4127
Combined,test_2,opaq,0.8333,0.8889,0.8333,0.8222
Myo,test,test_1,0.5882,0.7515,0.6000,0.5580
CV,test,test_1,0.5000,0.5404,0.5000,0.4776
Combined,test,test_1,0.7647,0.8667,0.7778,0.7500
Myo,test,test_2,0.6000,0.8333,0.5833,0.5778
CV,test,test_2,0.5000,0.6806,0.5000,0.4905
Combined,test,test_2,0.8182,0.8889,0.8333,0.8222
Myo,box,trasp,0.5714,0.8182,0.5667,0.5417
CV,box,trasp,0.6000,0.6667,0.6000,0.6136
Combined,box,trasp,0.8571,0.9048,0.8667,0.8611
Myo,box,opaq,0.6154,0.7500,0.6667,0.6020
CV,box,opaq,0.4000,0.2778,0.4000,0.3263
Combined,box,opaq,0.7143,0.8519,0.7333,0.6825
Myo,total,total,0.5926,0.7690,0.6048,0.5744
CV,total,total,0.5000,0.5556,0.5000,0.4888
Combined,total,total,0.7857,0.8750,0.8000,0.7802
