Application:, Trigno Discover (2.0.1.2)
Date/Time:, 7/3/2025 10:45:47 AM
Collection Length (seconds):, 44.847
Bicep_R (83254), , , , , , , , , , , , , , Tricep_R (83087)
sensor mode: 50, , , , , , , , , , , , , , sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
, 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0420882, -0.0068818, 0.35775, -0.1221313, 0.35775, -0.5268555, 0.35775, 0.7890625, 0.35775, -17.3129768, 0.35775, 12.2213745, 0.35775, -5.7480917, 0.0420882, 0.0129244, 0.35775, -0.6161499, 0.35775, -0.7147827, 0.35775, -0.4181519, 0.35775, -22.4885502, 0.35775, 5.7328243, 0.35775, 3.2671757, , , , , , , , , , , , , , , , , , , , , , 
0.0428824, -0.0052033, 0.3645, -0.1241455, 0.3645, -0.5355225, 0.3645, 0.7915039, 0.3645, -16.7404575, 0.3645, 12.6564884, 0.3645, -5.3129773, 0.0428824, 0.0140993, 0.3645, -0.6052246, 0.3645, -0.7181396, 0.3645, -0.4229736, 0.3645, -22.2213745, 0.3645, 6.740458, 0.3645, 3.908397, , , , , , , , , , , , , , , , , , , , , , 
0.0436765, -0.0041962, 0.37125, -0.1171265, 0.37125, -0.5407104, 0.37125, 0.7962646, 0.37125, -16.1297703, 0.37125, 13.160305, 0.37125, -5.0076337, 0.0436765, 0.0099031, 0.37125, -0.5944214, 0.37125, -0.7149658, 0.37125, -0.4233398, 0.37125, -22.358778, 0.37125, 8.6030531, 0.37125, 4.0763359, , , , , , , , , , , , , , , , , , , , , , 
0.0444706, -0.0072175, 0.378, -0.1157227, 0.378, -0.5409546, 0.378, 0.7993164, 0.378, -15.3511448, 0.378, 13.7328243, 0.378, -4.9312978, 0.0444706, 0.0109102, 0.378, -0.59729, 0.378, -0.7113037, 0.378, -0.4240112, 0.378, -22.0534344, 0.378, 10.6564884, 0.378, 3.7633588, , , , , , , , , , , , , , , , , , , , , , 
0.0452647, -0.0070497, 0.38475, -0.1151733, 0.38475, -0.5363159, 0.38475, 0.7991943, 0.38475, -15.0076332, 0.38475, 14.2900763, 0.38475, -5.0992365, 0.0452647, 0.0164492, 0.38475, -0.6062012, 0.38475, -0.7122192, 0.38475, -0.4188232, 0.38475, -22.0305347, 0.38475, 11.5572519, 0.38475, 3.5648854, , , , , , , , , , , , , , , , , , , , , , 
0.0460588, -0.005539, 0.3915, -0.1210327, 0.3915, -0.5355835, 0.3915, 0.8021851, 0.3915, -15.0152674, 0.3915, 14.5267172, 0.3915, -5.1297708, 0.0460588, 0.0159457, 0.3915, -0.6177368, 0.3915, -0.7122803, 0.3915, -0.4192505, 0.3915, -22.3282452, 0.3915, 12.0687027, 0.3915, 3.1450381, , , , , , , , , , , , , , , , , , , , , , 
0.0468529, -0.0052033, 0.39825, -0.1271973, 0.39825, -0.5335083, 0.39825, 0.8009033, 0.39825, -15.0076332, 0.39825, 14.9923668, 0.39825, -5.5954199, 0.0468529, 0.0135958, 0.39825, -0.6278076, 0.39825, -0.7129517, 0.39825, -0.4196167, 0.39825, -22.9236641, 0.39825, 12.4427481, 0.39825, 2.8473282, , , , , , , , , , , , , , , , , , , , , , 
0.0476471, -0.0068818, 0.405, -0.1331177, 0.405, -0.5321045, 0.405, 0.7888184, 0.405, -14.8549614, 0.405, 15.2671757, 0.405, -6.1603055, 0.0476471, 0.0125887, 0.405, -0.6360474, 0.405, -0.7189941, 0.405, -0.4172363, 0.405, -23.3664131, 0.405, 11.3435116, 0.405, 2.7709923, , , , , , , , , , , , , , , , , , , , , , 
0.0484412, -0.0063783, 0.41175, -0.1399536, 0.41175, -0.5356445, 0.41175, 0.7832642, 0.41175, -15.0839691, 0.41175, 14.7709923, 0.41175, -6.3358779, 0.0484412, 0.0132601, 0.41175, -0.6309814, 0.41175, -0.722168, 0.41175, -0.423645, 0.41175, -23.198473, 0.41175, 9.1450386, 0.41175, 3.3053436, , , , , , , , , , , , , , , , , , , , , , 
0.0492353, -0.0050355, 0.4185, -0.1436157, 0.4185, -0.5383301, 0.4185, 0.7788086, 0.4185, -15.1068707, 0.4185, 14.4045801, 0.4185, -6.5038166, 0.0492353, 0.0151064, 0.4185, -0.6286011, 0.4185, -0.7236328, 0.4185, -0.4226685, 0.4185, -22.9389305, 0.4185, 6.5954199, 0.4185, 3.8625953, , , , , , , , , , , , , , , , , , , , , , 
0.0500294, -0.0062104, 0.42525, -0.1421509, 0.42525, -0.5390625, 0.42525, 0.7738647, 0.42525, -14.9160309, 0.42525, 14.1450386, 0.42525, -6.3816795, 0.0500294, 0.0172885, 0.42525, -0.6107788, 0.42525, -0.7199707, 0.42525, -0.427063, 0.42525, -22.480917, 0.42525, 4.9847326, 0.42525, 4, , , , , , , , , , , , , , , , , , , , , , 
0.0508235, -0.0078889, 0.432, -0.1405029, 0.432, -0.5419922, 0.432, 0.7752686, 0.432, -14.717557, 0.432, 13.2137403, 0.432, -6.0687022, 0.0508235, 0.0176242, 0.432, -0.5908203, 0.432, -0.7168579, 0.432, -0.4318848, 0.432, -22.4961834, 0.432, 5.4274807, 0.432, 3.8778627, , , , , , , , , , , , , , , , , , , , , , 
0.0516176, -0.005539, 0.43875, -0.1329346, 0.43875, -0.5396118, 0.43875, 0.7805176, 0.43875, -14.5038166, 0.43875, 12.2900763, 0.43875, -5.8702292, 0.0516176, 0.0196384, 0.43875, -0.5766602, 0.43875, -0.7104492, 0.43875, -0.4291382, 0.43875, -22.8167934, 0.43875, 8.0076332, 0.43875, 3.8778627, , , , , , , , , , , , , , , , , , , , , , 
0.0524118, -0.0038605, 0.4455, -0.1339722, 0.4455, -0.5390625, 0.4455, 0.7825928, 0.4455, -14.0076332, 0.4455, 12.3129768, 0.4455, -5.7099237, 0.0524118, 0.021149, 0.4455, -0.5784302, 0.4455, -0.703186, 0.4455, -0.421936, 0.4455, -23.0763359, 0.4455, 11.2366409, 0.4455, 4.0839696, , , , , , , , , , , , , , , , , , , , , , 
0.0532059, -0.005539, 0.45225, -0.1329956, 0.45225, -0.5387573, 0.45225, 0.7839966, 0.45225, -13.6641226, 0.45225, 12.679389, 0.45225, -5.5496182, 0.0532059, 0.0182956, 0.45225, -0.5861816, 0.45225, -0.7011719, 0.45225, -0.4165039, 0.45225, -23.1374054, 0.45225, 12.5419846, 0.45225, 4.1679387, , , , , , , , , , , , , , , , , , , , , , 
0.054, -0.0062104, 0.459, -0.133667, 0.459, -0.5357056, 0.459, 0.7820435, 0.459, -13.1374044, 0.459, 12.5496187, 0.459, -5.2137403, 0.054, 0.0196384, 0.459, -0.6017456, 0.459, -0.7008667, 0.459, -0.4178467, 0.459, -23.5419846, 0.459, 13.5343513, 0.459, 4.3282442, , , , , , , , , , , , , , , , , , , , , , 
0.0547941, -0.0048676, 0.46575, -0.1289673, 0.46575, -0.5303955, 0.46575, 0.7854004, 0.46575, -13.0152674, 0.46575, 12.3053436, 0.46575, -4.8702292, 0.0547941, 0.0199741, 0.46575, -0.6108398, 0.46575, -0.7040405, 0.46575, -0.4238892, 0.46575, -24.2442741, 0.46575, 13.2290077, 0.46575, 4.5267177, , , , , , , , , , , , , , , , , , , , , , 
0.0555882, -0.0038605, 0.4725, -0.1243896, 0.4725, -0.5297852, 0.4725, 0.789978, 0.4725, -13.0458012, 0.4725, 11.9312973, 0.4725, -4.8167939, 0.0555882, 0.0182956, 0.4725, -0.6164551, 0.4725, -0.704895, 0.4725, -0.4213867, 0.4725, -24.8167934, 0.4725, 12.198473, 0.4725, 4.4961834, , , , , , , , , , , , , , , , , , , , , , 
0.0563824, -0.0041962, 0.47925, -0.1209106, 0.47925, -0.5258179, 0.47925, 0.7903442, 0.47925, -12.9007635, 0.47925, 11.2061071, 0.47925, -4.8931298, 0.0563824, 0.0169528, 0.47925, -0.6130371, 0.47925, -0.7094727, 0.47925, -0.4202271, 0.47925, -24.6564884, 0.47925, 12.3129768, 0.47925, 4.740458, , , , , , , , , , , , , , , , , , , , , , 
0.0571765, -0.0041962, 0.486, -0.1153564, 0.486, -0.5289307, 0.486, 0.7896118, 0.486, -12.7938929, 0.486, 11.2366409, 0.486, -4.9160304, 0.0571765, 0.0159457, 0.486, -0.614624, 0.486, -0.7116089, 0.486, -0.4160767, 0.486, -24.5267181, 0.486, 13.1297712, 0.486, 5.1526718, , , , , , , , , , , , , , , , , , , , , , 
0.0579706, -0.0065461, 0.49275, -0.1132202, 0.49275, -0.5304565, 0.49275, 0.7996216, 0.49275, -12.7251911, 0.49275, 12.320611, 0.49275, -4.9236641, 0.0579706, 0.0092317, 0.49275, -0.6151123, 0.49275, -0.710144, 0.49275, -0.4180908, 0.49275, -24.5343513, 0.49275, 14.3969469, 0.49275, 5.221374, , , , , , , , , , , , , , , , , , , , , , 
0.0587647, -0.0072175, 0.4995, -0.1092529, 0.4995, -0.5354004, 0.4995, 0.8056641, 0.4995, -12.7480917, 0.4995, 14.3969469, 0.4995, -4.5801525, 0.0587647, 0.0075532, 0.4995, -0.6124878, 0.4995, -0.7130737, 0.4995, -0.4210205, 0.4995, -25.038168, 0.4995, 15.3511448, 0.4995, 5, , , , , , , , , , , , , , , , , , , , , , 
0.0595588, -0.0082246, 0.50625, -0.1130371, 0.50625, -0.5325928, 0.50625, 0.8115234, 0.50625, -12.7786255, 0.50625, 15.1221371, 0.50625, -4.7022901, 0.0595588, 0.0102388, 0.50625, -0.6182861, 0.50625, -0.7203369, 0.50625, -0.4171143, 0.50625, -25.7175579, 0.50625, 15.5496187, 0.50625, 4.6335878, , , , , , , , , , , , , , , , , , , , , , 
0.0603529, -0.0095674, 0.513, -0.1124268, 0.513, -0.536377, 0.513, 0.8063354, 0.513, -13.4198475, 0.513, 15.8473282, 0.513, -4.9160304, 0.0603529, 0.0075532, 0.513, -0.6231689, 0.513, -0.7335815, 0.513, -0.4121094, 0.513, -26.2977104, 0.513, 15.7633591, 0.513, 4.1603055, , , , , , , , , , , , , , , , , , , , , , 
0.0611471, -0.008896, 0.51975, -0.1098633, 0.51975, -0.5369263, 0.51975, 0.8043823, 0.51975, -14.4885492, 0.51975, 14.9694653, 0.51975, -5.2671757, 0.0611471, 0.0105745, 0.51975, -0.6274414, 0.51975, -0.7392578, 0.51975, -0.4050903, 0.51975, -25.7480907, 0.51975, 15.4732828, 0.51975, 3.7938931, , , , , , , , , , , , , , , , , , , , , , 
0.0619412, -0.0082246, 0.5265, -0.1033325, 0.5265, -0.5397949, 0.5265, 0.8027954, 0.5265, -14.8091602, 0.5265, 13.9694653, 0.5265, -5.4427481, 0.0619412, 0.0117494, 0.5265, -0.635498, 0.5265, -0.7473755, 0.5265, -0.3999634, 0.5265, -24.5267181, 0.5265, 14.6488552, 0.5265, 3.7709923, , , , , , , , , , , , , , , , , , , , , , 
0.0627353, -0.0109102, 0.53325, -0.1002808, 0.53325, -0.5400391, 0.53325, 0.8021851, 0.53325, -15.0305347, 0.53325, 13.6488552, 0.53325, -5.1450381, 0.0627353, 0.0112459, 0.53325, -0.640625, 0.53325, -0.7459106, 0.53325, -0.3999023, 0.53325, -22.9541988, 0.53325, 13.4351149, 0.53325, 3.5343511, , , , , , , , , , , , , , , , , , , , , , 
0.0635294, -0.012253, 0.54, -0.1008301, 0.54, -0.5405273, 0.54, 0.8036499, 0.54, -15.4503813, 0.54, 13.8702288, 0.54, -5.1068702, 0.0635294, 0.0132601, 0.54, -0.6442871, 0.54, -0.7443237, 0.54, -0.4075317, 0.54, -22.0763359, 0.54, 13.160305, 0.54, 2.9236641, , , , , , , , , , , , , , , , , , , , , , 
0.0643235, -0.0142672, 0.54675, -0.1106567, 0.54675, -0.5336914, 0.54675, 0.8086548, 0.54675, -15.7709923, 0.54675, 13.9312973, 0.54675, -4.9694657, 0.0643235, 0.0151064, 0.54675, -0.6452026, 0.54675, -0.7407227, 0.54675, -0.4072266, 0.54675, -21.7480907, 0.54675, 13.7633591, 0.54675, 2.2748091, , , , , , , , , , , , , , , , , , , , , , 
0.0651176, -0.0162814, 0.5535, -0.1178589, 0.5535, -0.5268555, 0.5535, 0.8133545, 0.5535, -16.0610695, 0.5535, 13.7099237, 0.5535, -5.3435116, 0.0651176, 0.0154421, 0.5535, -0.647644, 0.5535, -0.7337646, 0.5535, -0.4096069, 0.5535, -21.8091602, 0.5535, 14.160305, 0.5535, 2.0229008, , , , , , , , , , , , , , , , , , , , , , 
0.0659118, -0.0129244, 0.56025, -0.1185303, 0.56025, -0.5206909, 0.56025, 0.8155518, 0.56025, -15.9541988, 0.56025, 13.2137403, 0.56025, -5.7557254, 0.0659118, 0.0099031, 0.56025, -0.6621094, 0.56025, -0.7267456, 0.56025, -0.4083862, 0.56025, -21.5343513, 0.56025, 12.8625956, 0.56025, 2.3358779, , , , , , , , , , , , , , , , , , , , , , 
0.0667059, -0.0112459, 0.567, -0.1290894, 0.567, -0.5094604, 0.567, 0.8171387, 0.567, -16.0839691, 0.567, 12.3969469, 0.567, -6.4427481, 0.0667059, 0.0082246, 0.567, -0.6705322, 0.567, -0.720459, 0.567, -0.414917, 0.567, -20.5725193, 0.567, 9.717557, 0.567, 3.1603053, , , , , , , , , , , , , , , , , , , , , , 
0.0675, -0.0102388, 0.57375, -0.1341553, 0.57375, -0.5004883, 0.57375, 0.821228, 0.57375, -16.8320618, 0.57375, 11.1450386, 0.57375, -6.9770994, 0.0675, 0.0085603, 0.57375, -0.6766357, 0.57375, -0.7080078, 0.57375, -0.4248657, 0.57375, -19.9847336, 0.57375, 7.7175574, 0.57375, 3.6641221, , , , , , , , , , , , , , , , , , , , , , 
0.0682941, -0.0085603, 0.5805, -0.1427002, 0.5805, -0.4959717, 0.5805, 0.8283081, 0.5805, -16.8931293, 0.5805, 10.4198475, 0.5805, -7.3282442, 0.0682941, 0.0065461, 0.5805, -0.6668091, 0.5805, -0.6973877, 0.5805, -0.4379272, 0.5805, -19.1832066, 0.5805, 4.1068702, 0.5805, 4.8015265, , , , , , , , , , , , , , , , , , , , , , 
0.0690882, -0.008896, 0.58725, -0.1412964, 0.58725, -0.4916382, 0.58725, 0.8253784, 0.58725, -16.9923668, 0.58725, 9.7328243, 0.58725, -7.6870227, 0.0690882, 0.0058747, 0.58725, -0.6524048, 0.58725, -0.6868896, 0.58725, -0.4432983, 0.58725, -18.7557259, 0.58725, 1.9236641, 0.58725, 5.7175574, , , , , , , , , , , , , , , , , , , , , , 
0.0698824, -0.0078889, 0.594, -0.1333618, 0.594, -0.4889526, 0.594, 0.8216553, 0.594, -17.038168, 0.594, 8.7328243, 0.594, -8.0534353, 0.0698824, 0.0115816, 0.594, -0.6334839, 0.594, -0.6776733, 0.594, -0.4484253, 0.594, -18.4580154, 0.594, 1.8854961, 0.594, 6.2824426, , , , , , , , , , , , , , , , , , , , , , 
0.0706765, -0.005539, 0.60075, -0.1252441, 0.60075, -0.4856567, 0.60075, 0.8111572, 0.60075, -17.4198475, 0.60075, 8.8320608, 0.60075, -8.717557, 0.0706765, 0.0162814, 0.60075, -0.6220093, 0.60075, -0.6733398, 0.60075, -0.4423828, 0.60075, -18.7022896, 0.60075, 4.1450381, 0.60075, 6.0992365, , , , , , , , , , , , , , , , , , , , , , 
0.0714706, -0.0060426, 0.6075, -0.1104736, 0.6075, -0.4849243, 0.6075, 0.8114014, 0.6075, -18.038168, 0.6075, 10.0916033, 0.6075, -8.7328243, 0.0714706, 0.0139315, 0.6075, -0.6122437, 0.6075, -0.6687622, 0.6075, -0.4425049, 0.6075, -19.4122143, 0.6075, 7.9083967, 0.6075, 5.5801525, , , , , , , , , , , , , , , , , , , , , , 
0.0722647, -0.0052033, 0.61425, -0.0997925, 0.61425, -0.4877319, 0.61425, 0.8077393, 0.61425, -18.4045811, 0.61425, 11.6946564, 0.61425, -9.0152674, 0.0722647, 0.0146029, 0.61425, -0.6130371, 0.61425, -0.6717529, 0.61425, -0.4379272, 0.61425, -20.3664131, 0.61425, 11.5954199, 0.61425, 4.4885497, , , , , , , , , , , , , , , , , , , , , , 
0.0730588, -0.0015106, 0.621, -0.0996704, 0.621, -0.4939575, 0.621, 0.8108521, 0.621, -18.9465656, 0.621, 15.0839691, 0.621, -8.961832, 0.0730588, 0.0172885, 0.621, -0.6126709, 0.621, -0.6726685, 0.621, -0.4394531, 0.621, -21.5648861, 0.621, 14.5572519, 0.621, 3.0992367, , , , , , , , , , , , , , , , , , , , , , 
0.0738529, 0.0011749, 0.62775, -0.1067505, 0.62775, -0.5007324, 0.62775, 0.8147583, 0.62775, -19.2900772, 0.62775, 17.8167934, 0.62775, -8.9541988, 0.0738529, 0.0169528, 0.62775, -0.6141357, 0.62775, -0.6742554, 0.62775, -0.4396362, 0.62775, -22.5343513, 0.62775, 16.2977104, 0.62775, 2.351145, , , , , , , , , , , , , , , , , , , , , , 
0.0746471, 0.0005035, 0.6345, -0.1241455, 0.6345, -0.5040283, 0.6345, 0.8189087, 0.6345, -19.2366409, 0.6345, 19.519083, 0.6345, -8.7709923, 0.0746471, 0.0169528, 0.6345, -0.6236572, 0.6345, -0.6799927, 0.6345, -0.4396362, 0.6345, -22.9541988, 0.6345, 17.0152664, 0.6345, 1.8473282, , , , , , , , , , , , , , , , , , , , , , 
0.0754412, -0.0023499, 0.64125, -0.1342163, 0.64125, -0.5061035, 0.64125, 0.8175659, 0.64125, -19.0687027, 0.64125, 20.4656487, 0.64125, -8.4503813, 0.0754412, 0.0193027, 0.64125, -0.630249, 0.64125, -0.6859741, 0.64125, -0.4428101, 0.64125, -22.5801525, 0.64125, 16.6335869, 0.64125, 2.3587787, , , , , , , , , , , , , , , , , , , , , , 
0.0762353, -0.0072175, 0.648, -0.142395, 0.648, -0.5137939, 0.648, 0.8157959, 0.648, -18.6335869, 0.648, 21.1297703, 0.648, -7.9847326, 0.0762353, 0.0193027, 0.648, -0.6369629, 0.648, -0.6879272, 0.648, -0.4434814, 0.648, -22.4656487, 0.648, 15.4045801, 0.648, 3.3358779, , , , , , , , , , , , , , , , , , , , , , 
0.0770294, -0.0072175, 0.65475, -0.1486206, 0.65475, -0.5143433, 0.65475, 0.8148804, 0.65475, -18.0458012, 0.65475, 21.2442741, 0.65475, -7.7175574, 0.0770294, 0.0203098, 0.65475, -0.6320801, 0.65475, -0.6865845, 0.65475, -0.4517212, 0.65475, -22.6870232, 0.65475, 14.5114508, 0.65475, 4.3129773, , , , , , , , , , , , , , , , , , , , , , 
0.0778235, -0.0082246, 0.6615, -0.1495972, 0.6615, -0.5134277, 0.6615, 0.8144531, 0.6615, -17.4045811, 0.6615, 20.9312973, 0.6615, -7.4351144, 0.0778235, 0.017792, 0.6615, -0.6245728, 0.6615, -0.6836548, 0.6615, -0.4486084, 0.6615, -23.4503822, 0.6615, 14.5648851, 0.6615, 4.7328243, , , , , , , , , , , , , , , , , , , , , , 
0.0786176, -0.0117494, 0.66825, -0.1462402, 0.66825, -0.5097656, 0.66825, 0.8068237, 0.66825, -16.6946564, 0.66825, 20.3664131, 0.66825, -7.0229006, 0.0786176, 0.0117494, 0.66825, -0.6226807, 0.66825, -0.6836548, 0.66825, -0.4454346, 0.66825, -24.480917, 0.66825, 15.5725193, 0.66825, 4.5725193, , , , , , , , , , , , , , , , , , , , , , 
0.0794118, -0.0115816, 0.675, -0.1448364, 0.675, -0.5097656, 0.675, 0.8049927, 0.675, -15.8931293, 0.675, 19.7557259, 0.675, -6.8702292, 0.0794118, 0.0068818, 0.675, -0.621582, 0.675, -0.6798096, 0.675, -0.4350586, 0.675, -24.9236641, 0.675, 16.7099228, 0.675, 4.3740458, , , , , , , , , , , , , , , , , , , , , , 
0.0802059, -0.0135958, 0.68175, -0.1443481, 0.68175, -0.5118408, 0.68175, 0.7975464, 0.68175, -15.3282442, 0.68175, 20.2366409, 0.68175, -6.6259542, 0.0802059, 0.0065461, 0.68175, -0.6237183, 0.68175, -0.6821289, 0.68175, -0.4240112, 0.68175, -24.8091602, 0.68175, 17.2366409, 0.68175, 4.0534353, , , , , , , , , , , , , , , , , , , , , , 
0.081, -0.01561, 0.6885, -0.1421509, 0.6885, -0.5059204, 0.6885, 0.7947998, 0.6885, -14.9312973, 0.6885, 20.4732819, 0.6885, -6.2671757, 0.081, 0.0092317, 0.6885, -0.6264648, 0.6885, -0.6763916, 0.6885, -0.4193726, 0.6885, -24.9847336, 0.6885, 17.0610695, 0.6885, 3.7938931, , , , , , , , , , , , , , , , , , , , , , 
0.0817941, -0.01561, 0.69525, -0.1419678, 0.69525, -0.5088501, 0.69525, 0.7911987, 0.69525, -14.6717558, 0.69525, 20.5496178, 0.69525, -6.0305343, 0.0817941, 0.0099031, 0.69525, -0.6270752, 0.69525, -0.680481, 0.69525, -0.4160156, 0.69525, -25.1908398, 0.69525, 16.5114498, 0.69525, 3.4351146, , , , , , , , , , , , , , , , , , , , , , 
0.0825882, -0.0182956, 0.702, -0.1416016, 0.702, -0.5153809, 0.702, 0.788269, 0.702, -14.7099237, 0.702, 19.6946564, 0.702, -5.6641221, 0.0825882, 0.0068818, 0.702, -0.6265259, 0.702, -0.6834717, 0.702, -0.4185791, 0.702, -25.9083977, 0.702, 15.1832066, 0.702, 3.2366412, , , , , , , , , , , , , , , , , , , , , , 
0.0833824, -0.0181277, 0.70875, -0.1422729, 0.70875, -0.5249634, 0.70875, 0.784729, 0.70875, -14.8167934, 0.70875, 17.8473282, 0.70875, -5.3358779, 0.0833824, 0.0052033, 0.70875, -0.6233521, 0.70875, -0.6936646, 0.70875, -0.4168701, 0.70875, -26.6106873, 0.70875, 13.5725193, 0.70875, 3.0534351, , , , , , , , , , , , , , , , , , , , , , 
0.0841765, -0.0176242, 0.7155, -0.1404419, 0.7155, -0.5300903, 0.7155, 0.7878418, 0.7155, -14.7557249, 0.7155, 16.3664131, 0.7155, -4.9770994, 0.0841765, 0.0011749, 0.7155, -0.6256714, 0.7155, -0.7056274, 0.7155, -0.4158936, 0.7155, -27.3893127, 0.7155, 12.3511448, 0.7155, 3.0458016, , , , , , , , , , , , , , , , , , , , , , 
0.0849706, -0.018967, 0.72225, -0.1372681, 0.72225, -0.5377808, 0.72225, 0.7879028, 0.72225, -14.5877867, 0.72225, 15.7251911, 0.72225, -4.9083967, 0.0849706, 0.0035248, 0.72225, -0.6265259, 0.72225, -0.7197266, 0.72225, -0.4145508, 0.72225, -27.3664131, 0.72225, 11.6030531, 0.72225, 3.2977099, , , , , , , , , , , , , , , , , , , , , , 
0.0857647, -0.0135958, 0.729, -0.1272583, 0.729, -0.541626, 0.729, 0.7944336, 0.729, -14.2977095, 0.729, 14.9007635, 0.729, -4.6717558, 0.0857647, 0.0018463, 0.729, -0.6222534, 0.729, -0.7260742, 0.729, -0.4151001, 0.729, -26.4274807, 0.729, 11.160305, 0.729, 3.9389312, , , , , , , , , , , , , , , , , , , , , , 
0.0865588, -0.0105745, 0.73575, -0.119812, 0.73575, -0.5430298, 0.73575, 0.7974854, 0.73575, -13.7022905, 0.73575, 14.1832066, 0.73575, -4.6259542, 0.0865588, -0.0011749, 0.73575, -0.6227417, 0.73575, -0.7352905, 0.73575, -0.4141235, 0.73575, -25.3129768, 0.73575, 11.2595415, 0.73575, 4.4656487, , , , , , , , , , , , , , , , , , , , , , 
0.0873529, -0.0104067, 0.7425, -0.1115112, 0.7425, -0.5357056, 0.7425, 0.798645, 0.7425, -13.2290077, 0.7425, 13.4961834, 0.7425, -4.6717558, 0.0873529, 0.0030213, 0.7425, -0.6184692, 0.7425, -0.734436, 0.7425, -0.4089355, 0.7425, -24.8167934, 0.7425, 11.8854961, 0.7425, 5.1526718, , , , , , , , , , , , , , , , , , , , , , 
0.0881471, -0.0082246, 0.74925, -0.1047974, 0.74925, -0.5413208, 0.74925, 0.7963867, 0.74925, -12.9083967, 0.74925, 13.3435116, 0.74925, -4.7938933, 0.0881471, 0.0025177, 0.74925, -0.6181641, 0.74925, -0.725647, 0.74925, -0.4044189, 0.74925, -24.6870232, 0.74925, 12.5114508, 0.74925, 5.5648856, , , , , , , , , , , , , , , , , , , , , , 
0.0889412, -0.0060426, 0.756, -0.1051636, 0.756, -0.5383301, 0.756, 0.7940063, 0.756, -12.6870232, 0.756, 13.9389315, 0.756, -4.6641221, 0.0889412, 0.0065461, 0.756, -0.619812, 0.756, -0.7155762, 0.756, -0.4021606, 0.756, -25.0229015, 0.756, 12.4656487, 0.756, 5.3893127, , , , , , , , , , , , , , , , , , , , , , 
0.0897353, -0.0095674, 0.76275, -0.1000366, 0.76275, -0.5403442, 0.76275, 0.7964478, 0.76275, -12.5343513, 0.76275, 15.2519083, 0.76275, -4.3206105, 0.0897353, 0.0065461, 0.76275, -0.616333, 0.76275, -0.7056885, 0.76275, -0.4023438, 0.76275, -25.2671757, 0.76275, 11.801527, 0.76275, 4.9236641, , , , , , , , , , , , , , , , , , , , , , 
0.0905294, -0.0102388, 0.7695, -0.1013184, 0.7695, -0.5358887, 0.7695, 0.7911377, 0.7695, -12.282443, 0.7695, 15.839695, 0.7695, -3.8931298, 0.0905294, 0.0072175, 0.7695, -0.6164551, 0.7695, -0.7050171, 0.7695, -0.4052124, 0.7695, -25.8854961, 0.7695, 10.9083967, 0.7695, 4.2748094, , , , , , , , , , , , , , , , , , , , , , 
0.0913235, -0.0072175, 0.77625, -0.1016235, 0.77625, -0.5332642, 0.77625, 0.7890015, 0.77625, -12.3511448, 0.77625, 15.4580154, 0.77625, -3.5877862, 0.0913235, 0.0102388, 0.77625, -0.6158447, 0.77625, -0.7103271, 0.77625, -0.4047852, 0.77625, -25.7633591, 0.77625, 9.8473282, 0.77625, 3.7328243, , , , , , , , , , , , , , , , , , , , , , 
0.0921176, -0.0048676, 0.783, -0.1004639, 0.783, -0.5307007, 0.783, 0.789978, 0.783, -13.2748089, 0.783, 14.1908398, 0.783, -3.351145, 0.0921176, 0.0149386, 0.783, -0.6183472, 0.783, -0.7162476, 0.783, -0.4061279, 0.783, -25.6106873, 0.783, 10.0763359, 0.783, 3.7938931, , , , , , , , , , , , , , , , , , , , , , 
0.0929118, -0.0035248, 0.78975, -0.1032104, 0.78975, -0.5307007, 0.78975, 0.7942505, 0.78975, -14.0916033, 0.78975, 13.9236641, 0.78975, -3.4503818, 0.0929118, 0.0172885, 0.78975, -0.6243896, 0.78975, -0.7272949, 0.78975, -0.4069824, 0.78975, -25.4122143, 0.78975, 11.4045801, 0.78975, 3.8625953, , , , , , , , , , , , , , , , , , , , , , 
