Application:, Trigno Discover (2.0.1.2)
Date/Time:, 7/3/2025 11:51:17 AM
Collection Length (seconds):, 44.9955
Bicep_R (83254), , , , , , , , , , , , , , Tricep_R (83087)
sensor mode: 50, , , , , , , , , , , , , , sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
, 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0, -0.0005035, 0, 0.1612549, 0, -0.550293, 0, 0.7806396, 0, -16.2290077, 0, 14.519084, 0, -4.0152674, 0, 0.0199741, 0, -0.6322632, 0, -0.7382812, 0, -0.3512573, 0, -24.7786255, 0, 9.717557, 0, 3.038168, , , , , , , , , , , , , , , , , , , , , , 
0.0007941, -0.0082246, 0.00675, 0.1575317, 0.00675, -0.5507812, 0.00675, 0.7810059, 0.00675, -15.9465647, 0.00675, 14.5725193, 0.00675, -3.9465649, 0.0007941, 0.0193027, 0.00675, -0.6317139, 0.00675, -0.7357788, 0.00675, -0.3534546, 0.00675, -24.3053436, 0.00675, 9.4427481, 0.00675, 3.3358779, , , , , , , , , , , , , , , , , , , , , , 
0.0015882, -0.0109102, 0.0135, 0.1575928, 0.0135, -0.5496826, 0.0135, 0.7810059, 0.0135, -15.9465647, 0.0135, 14.2290077, 0.0135, -3.8473282, 0.0015882, 0.0196384, 0.0135, -0.6279907, 0.0135, -0.7328491, 0.0135, -0.3583984, 0.0135, -23.9236641, 0.0135, 9.5267172, 0.0135, 3.519084, , , , , , , , , , , , , , , , , , , , , , 
0.0023824, -0.0112459, 0.02025, 0.1623535, 0.02025, -0.5516357, 0.02025, 0.7811279, 0.02025, -15.7404585, 0.02025, 13.8244276, 0.02025, -3.7938931, 0.0023824, 0.018967, 0.02025, -0.6272583, 0.02025, -0.7305908, 0.02025, -0.3585205, 0.02025, -23.8167934, 0.02025, 9.641221, 0.02025, 3.3816793, , , , , , , , , , , , , , , , , , , , , , 
0.0031765, -0.0344091, 0.027, 0.1656494, 0.027, -0.5473633, 0.027, 0.7797241, 0.027, -15.5419846, 0.027, 13.1145039, 0.027, -3.9465649, 0.0031765, 0.0203098, 0.027, -0.6269531, 0.027, -0.7296143, 0.027, -0.361145, 0.027, -24.160305, 0.027, 10.5114508, 0.027, 3.038168, , , , , , , , , , , , , , , , , , , , , , 
0.0039706, -0.0538796, 0.03375, 0.1675415, 0.03375, -0.5467529, 0.03375, 0.7798462, 0.03375, -16.038168, 0.03375, 12.8091602, 0.03375, -4.221374, 0.0039706, 0.012253, 0.03375, -0.6318359, 0.03375, -0.7299805, 0.03375, -0.3580933, 0.03375, -24.6106873, 0.03375, 10.9312973, 0.03375, 2.8091602, , , , , , , , , , , , , , , , , , , , , , 
0.0047647, -0.0500191, 0.0405, 0.1662598, 0.0405, -0.5452271, 0.0405, 0.7813721, 0.0405, -16.2824421, 0.0405, 13.0992365, 0.0405, -4.2824426, 0.0047647, 0.0082246, 0.0405, -0.6323242, 0.0405, -0.7293091, 0.0405, -0.3590088, 0.0405, -24.67939, 0.0405, 10.9160309, 0.0405, 2.7022901, , , , , , , , , , , , , , , , , , , , , , 
0.0055588, -0.0337377, 0.04725, 0.1677856, 0.04725, -0.5438843, 0.04725, 0.7821045, 0.04725, -16.1526718, 0.04725, 13.6717558, 0.04725, -4.2824426, 0.0055588, 0.0092317, 0.04725, -0.6357422, 0.04725, -0.7246094, 0.04725, -0.3574219, 0.04725, -24.6564884, 0.04725, 10.4885492, 0.04725, 2.8396947, , , , , , , , , , , , , , , , , , , , , , 
0.0063529, -0.011078, 0.054, 0.1657104, 0.054, -0.5435181, 0.054, 0.7805786, 0.054, -16.2366409, 0.054, 14.1832066, 0.054, -4.0916033, 0.0063529, 0.0129244, 0.054, -0.6356201, 0.054, -0.7258301, 0.054, -0.3546143, 0.054, -24.7175579, 0.054, 10.1068707, 0.054, 3.2519083, , , , , , , , , , , , , , , , , , , , , , 
0.0071471, 0.0112459, 0.06075, 0.1650391, 0.06075, -0.5459595, 0.06075, 0.7802124, 0.06075, -15.9923668, 0.06075, 14.6259546, 0.06075, -3.740458, 0.0071471, 0.0147707, 0.06075, -0.6345215, 0.06075, -0.7250977, 0.06075, -0.3548584, 0.06075, -24.5954189, 0.06075, 9.5496187, 0.06075, 3.4732823, , , , , , , , , , , , , , , , , , , , , , 
0.0079412, 0.0260166, 0.0675, 0.1638794, 0.0675, -0.5453491, 0.0675, 0.7822876, 0.0675, -15.8931293, 0.0675, 15.0610685, 0.0675, -3.4656489, 0.0079412, 0.0186313, 0.0675, -0.6296997, 0.0675, -0.729248, 0.0675, -0.3569946, 0.0675, -24.6870232, 0.0675, 9.7938929, 0.0675, 3.4656489, , , , , , , , , , , , , , , , , , , , , , 
0.0087353, 0.0260166, 0.07425, 0.1657104, 0.07425, -0.5432739, 0.07425, 0.7835693, 0.07425, -15.9236641, 0.07425, 14.9694653, 0.07425, -3.4274809, 0.0087353, 0.0186313, 0.07425, -0.62677, 0.07425, -0.7299194, 0.07425, -0.3600464, 0.07425, -24.32061, 0.07425, 10.6106873, 0.07425, 3.351145, , , , , , , , , , , , , , , , , , , , , , 
0.0095294, 0.0223239, 0.081, 0.1605225, 0.081, -0.5432739, 0.081, 0.7831421, 0.081, -15.9312973, 0.081, 15.3282442, 0.081, -3.5954199, 0.0095294, 0.0184634, 0.081, -0.6296997, 0.081, -0.7304077, 0.081, -0.3579102, 0.081, -24.5114498, 0.081, 11.6030531, 0.081, 3.1526718, , , , , , , , , , , , , , , , , , , , , , 
0.0103235, 0.0203098, 0.08775, 0.1601562, 0.08775, -0.5420532, 0.08775, 0.7833862, 0.08775, -16.0229015, 0.08775, 15.6870232, 0.08775, -3.961832, 0.0103235, 0.0139315, 0.08775, -0.6320801, 0.08775, -0.730835, 0.08775, -0.3605347, 0.08775, -24.8091602, 0.08775, 12.839695, 0.08775, 2.870229, , , , , , , , , , , , , , , , , , , , , , 
0.0111176, 0.0119173, 0.0945, 0.159668, 0.0945, -0.5449829, 0.0945, 0.7817383, 0.0945, -15.9923668, 0.0945, 15.8549614, 0.0945, -4.4885497, 0.0111176, 0.0104067, 0.0945, -0.638916, 0.0945, -0.7304688, 0.0945, -0.3566895, 0.0945, -25.0534344, 0.0945, 13.3740454, 0.0945, 2.7099237, , , , , , , , , , , , , , , , , , , , , , 
